7.9,22.45,41.17,342.0,279.0,533.0,625.0,591.0,734.0,660.0,755.0,755.0,755.0,755.0,755.0
8.01,22.45,41.17,342.0,279.0,532.0,624.0,591.0,735.0,662.0,755.0,755.0,755.0,755.0,755.0
8.11,22.45,41.17,342.0,279.0,533.0,625.0,592.0,734.0,661.0,755.0,755.0,755.0,755.0,755.0
8.21,22.45,41.17,341.0,279.0,532.0,623.0,593.0,737.0,662.0,754.0,754.0,754.0,754.0,754.0
8.31,22.45,41.17,343.0,278.0,532.0,623.0,592.0,736.0,662.0,754.0,754.0,754.0,754.0,754.0
8.41,22.45,41.17,341.0,279.0,532.0,623.0,591.0,735.0,662.0,755.0,755.0,755.0,755.0,755.0
8.51,22.45,41.17,341.0,278.0,532.0,624.0,591.0,735.0,663.0,755.0,755.0,755.0,755.0,755.0
8.6,22.45,41.17,341.0,278.0,532.0,624.0,592.0,736.0,662.0,754.0,754.0,754.0,754.0,754.0
8.69,22.45,41.17,342.0,278.0,532.0,624.0,591.0,735.0,663.0,756.0,756.0,756.0,756.0,756.0
8.8,22.44,41.2,341.0,279.0,532.0,624.0,592.0,735.0,662.0,755.0,755.0,755.0,755.0,755.0
8.9,22.44,41.2,341.0,279.0,533.0,624.0,591.0,735.0,663.0,755.0,755.0,755.0,755.0,755.0
9.01,22.44,41.2,343.0,279.0,533.0,623.0,591.0,734.0,662.0,755.0,755.0,755.0,755.0,755.0
9.11,22.44,41.2,343.0,279.0,533.0,625.0,592.0,734.0,661.0,755.0,755.0,755.0,755.0,755.0
9.21,22.44,41.2,342.0,278.0,533.0,623.0,592.0,736.0,662.0,755.0,755.0,755.0,755.0,755.0
9.31,22.44,41.2,342.0,278.0,532.0,623.0,592.0,736.0,662.0,754.0,754.0,754.0,754.0,754.0
9.41,22.44,41.2,341.0,279.0,532.0,623.0,593.0,737.0,661.0,755.0,755.0,755.0,755.0,755.0
9.51,22.44,41.2,341.0,278.0,533.0,623.0,592.0,736.0,662.0,755.0,755.0,755.0,755.0,755.0
9.59,22.44,41.2,341.0,278.0,532.0,623.0,592.0,735.0,662.0,755.0,755.0,755.0,755.0,755.0
9.71,22.44,41.2,344.0,278.0,533.0,624.0,592.0,735.0,663.0,756.0,756.0,756.0,756.0,756.0
9.81,22.45,41.23,341.0,279.0,532.0,624.0,592.0,736.0,662.0,756.0,756.0,756.0,756.0,756.0
9.91,22.45,41.23,342.0,278.0,532.0,623.0,592.0,735.0,662.0,756.0,756.0,756.0,756.0,756.0
10.01,22.45,41.23,341.0,278.0,532.0,623.0,593.0,736.0,663.0,756.0,756.0,756.0,756.0,756.0
10.11,22.45,41.23,341.0,279.0,532.0,624.0,592.0,735.0,663.0,756.0,756.0,756.0,756.0,756.0
10.21,22.45,41.23,341.0,278.0,533.0,623.0,592.0,734.0,663.0,756.0,756.0,756.0,756.0,756.0
10.31,22.45,41.23,343.0,278.0,533.0,624.0,591.0,734.0,663.0,756.0,756.0,756.0,756.0,756.0
10.39,22.45,41.23,340.0,278.0,531.0,623.0,595.0,737.0,662.0,755.0,755.0,755.0,755.0,755.0
10.49,22.45,41.23,341.0,279.0,532.0,624.0,591.0,734.0,663.0,756.0,756.0,756.0,756.0,756.0
10.59,22.45,41.23,341.0,279.0,533.0,624.0,592.0,735.0,663.0,756.0,756.0,756.0,756.0,756.0
10.71,22.45,41.23,342.0,278.0,532.0,623.0,592.0,735.0,663.0,756.0,756.0,756.0,756.0,756.0
10.81,22.44,41.24,341.0,278.0,532.0,624.0,593.0,736.0,663.0,756.0,756.0,756.0,756.0,756.0
10.91,22.44,41.24,342.0,278.0,533.0,623.0,593.0,735.0,663.0,756.0,756.0,756.0,756.0,756.0
11.01,22.44,41.24,342.0,278.0,532.0,624.0,593.0,736.0,663.0,756.0,756.0,756.0,756.0,756.0
11.1,22.44,41.24,341.0,278.0,532.0,624.0,592.0,735.0,664.0,756.0,756.0,756.0,756.0,756.0
11.2,22.44,41.24,342.0,278.0,533.0,624.0,592.0,734.0,664.0,757.0,757.0,757.0,757.0,757.0
11.3,22.44,41.24,342.0,278.0,533.0,624.0,592.0,734.0,663.0,756.0,756.0,756.0,756.0,756.0
11.4,22.44,41.24,342.0,279.0,533.0,624.0,592.0,734.0,664.0,758.0,758.0,758.0,758.0,758.0
11.5,22.44,41.24,343.0,279.0,533.0,624.0,592.0,734.0,664.0,757.0,757.0,757.0,757.0,757.0
11.6,22.44,41.24,343.0,279.0,533.0,624.0,592.0,735.0,664.0,757.0,757.0,757.0,757.0,757.0
11.7,22.44,41.24,342.0,279.0,533.0,624.0,593.0,736.0,664.0,757.0,757.0,757.0,757.0,757.0
11.8,22.44,41.24,343.0,279.0,532.0,624.0,593.0,736.0,663.0,757.0,757.0,757.0,757.0,757.0
11.9,22.46,41.23,342.0,278.0,533.0,624.0,593.0,736.0,664.0,757.0,757.0,757.0,757.0,757.0
12.0,22.46,41.23,342.0,278.0,533.0,625.0,592.0,735.0,664.0,758.0,758.0,758.0,758.0,758.0
12.1,22.46,41.23,342.0,279.0,533.0,624.0,592.0,735.0,664.0,757.0,757.0,757.0,757.0,757.0
12.2,22.46,41.23,343.0,279.0,533.0,624.0,593.0,736.0,664.0,758.0,758.0,758.0,758.0,758.0
12.3,22.46,41.23,342.0,279.0,533.0,625.0,593.0,736.0,664.0,757.0,757.0,757.0,757.0,757.0
12.4,22.46,41.23,342.0,278.0,532.0,624.0,594.0,737.0,664.0,757.0,757.0,757.0,757.0,757.0
12.5,22.46,41.23,343.0,279.0,533.0,624.0,593.0,736.0,664.0,758.0,758.0,758.0,758.0,758.0
12.6,22.46,41.23,341.0,279.0,533.0,624.0,594.0,737.0,665.0,758.0,758.0,758.0,758.0,758.0
12.7,22.46,41.23,342.0,278.0,533.0,625.0,594.0,737.0,664.0,758.0,758.0,758.0,758.0,758.0
12.8,22.46,41.23,343.0,279.0,533.0,625.0,593.0,735.0,665.0,759.0,759.0,759.0,759.0,759.0
12.9,22.45,41.23,342.0,279.0,533.0,625.0,593.0,734.0,665.0,759.0,759.0,759.0,759.0,759.0
13.0,22.45,41.23,342.0,278.0,532.0,624.0,595.0,737.0,664.0,757.0,757.0,757.0,757.0,757.0
13.1,22.45,41.23,343.0,279.0,534.0,625.0,593.0,734.0,665.0,759.0,759.0,759.0,759.0,759.0
13.2,22.45,41.23,342.0,279.0,533.0,625.0,593.0,735.0,665.0,758.0,758.0,758.0,758.0,758.0
13.3,22.45,41.23,344.0,279.0,533.0,624.0,593.0,736.0,665.0,758.0,758.0,758.0,758.0,758.0
13.4,22.45,41.23,342.0,279.0,533.0,625.0,593.0,736.0,665.0,759.0,759.0,759.0,759.0,759.0
13.5,22.45,41.23,344.0,278.0,532.0,625.0,593.0,736.0,665.0,759.0,759.0,759.0,759.0,759.0
13.6,22.45,41.23,342.0,279.0,533.0,624.0,593.0,735.0,665.0,759.0,759.0,759.0,759.0,759.0
13.7,22.45,41.23,341.0,278.0,533.0,624.0,595.0,737.0,665.0,758.0,758.0,758.0,758.0,758.0
13.8,22.45,41.23,342.0,279.0,533.0,624.0,594.0,737.0,665.0,758.0,758.0,758.0,758.0,758.0
13.9,22.46,41.23,342.0,278.0,532.0,624.0,595.0,738.0,665.0,758.0,758.0,758.0,758.0,758.0
14.0,22.46,41.23,341.0,278.0,533.0,624.0,595.0,738.0,665.0,758.0,758.0,758.0,758.0,758.0
14.1,22.46,41.23,341.0,279.0,533.0,625.0,594.0,737.0,665.0,759.0,759.0,759.0,759.0,759.0
14.2,22.46,41.23,342.0,279.0,533.0,625.0,593.0,736.0,666.0,759.0,759.0,759.0,759.0,759.0
14.31,22.46,41.23,342.0,279.0,533.0,625.0,593.0,735.0,666.0,760.0,760.0,760.0,760.0,760.0
14.4,22.46,41.23,342.0,279.0,534.0,624.0,594.0,737.0,666.0,760.0,760.0,760.0,760.0,760.0
14.5,22.46,41.23,342.0,278.0,533.0,625.0,593.0,735.0,666.0,760.0,760.0,760.0,760.0,760.0
14.6,22.46,41.23,345.0,278.0,533.0,625.0,594.0,736.0,666.0,759.0,759.0,759.0,759.0,759.0
14.71,22.46,41.23,342.0,279.0,534.0,625.0,593.0,736.0,666.0,760.0,760.0,760.0,760.0,760.0
14.8,22.46,41.23,342.0,279.0,534.0,625.0,594.0,736.0,666.0,759.0,759.0,759.0,759.0,759.0
14.9,22.45,41.27,342.0,278.0,533.0,624.0,595.0,737.0,665.0,759.0,759.0,759.0,759.0,759.0
15.0,22.45,41.27,341.0,278.0,533.0,624.0,594.0,737.0,666.0,760.0,760.0,760.0,760.0,760.0
15.1,22.45,41.27,343.0,279.0,533.0,625.0,594.0,736.0,666.0,760.0,760.0,760.0,760.0,760.0
15.2,22.45,41.27,342.0,280.0,535.0,626.0,594.0,736.0,663.0,758.0,758.0,758.0,758.0,758.0
15.3,22.45,41.27,342.0,278.0,533.0,625.0,594.0,736.0,666.0,760.0,760.0,760.0,760.0,760.0
15.4,22.45,41.27,343.0,279.0,533.0,625.0,595.0,736.0,666.0,760.0,760.0,760.0,760.0,760.0
15.5,22.45,41.27,342.0,279.0,533.0,624.0,594.0,737.0,666.0,760.0,760.0,760.0,760.0,760.0
15.6,22.45,41.27,344.0,279.0,534.0,625.0,595.0,736.0,667.0,760.0,760.0,760.0,760.0,760.0
15.7,22.45,41.27,344.0,279.0,535.0,627.0,595.0,736.0,664.0,758.0,758.0,758.0,758.0,758.0
15.8,22.45,41.27,343.0,279.0,534.0,625.0,594.0,736.0,665.0,760.0,760.0,760.0,760.0,760.0
15.9,22.46,41.23,344.0,279.0,534.0,625.0,594.0,736.0,667.0,760.0,760.0,760.0,760.0,760.0
16.0,22.46,41.23,342.0,279.0,533.0,625.0,594.0,736.0,666.0,761.0,761.0,761.0,761.0,761.0
16.1,22.46,41.23,342.0,279.0,534.0,626.0,595.0,736.0,666.0,761.0,761.0,761.0,761.0,761.0
16.2,22.46,41.23,344.0,278.0,533.0,625.0,595.0,737.0,667.0,761.0,761.0,761.0,761.0,761.0
16.3,22.46,41.23,342.0,278.0,532.0,624.0,596.0,738.0,666.0,760.0,760.0,760.0,760.0,760.0
16.4,22.46,41.23,342.0,278.0,533.0,625.0,595.0,737.0,666.0,760.0,760.0,760.0,760.0,760.0
16.5,22.46,41.23,344.0,278.0,534.0,625.0,595.0,736.0,667.0,761.0,761.0,761.0,761.0,761.0
16.6,22.46,41.23,342.0,278.0,533.0,625.0,594.0,736.0,666.0,761.0,761.0,761.0,761.0,761.0
16.7,22.46,41.23,342.0,278.0,533.0,625.0,595.0,735.0,667.0,761.0,761.0,761.0,761.0,761.0
16.8,22.46,41.23,342.0,278.0,532.0,625.0,597.0,739.0,665.0,759.0,759.0,759.0,759.0,759.0
16.9,22.46,41.2,342.0,278.0,533.0,625.0,594.0,736.0,666.0,761.0,761.0,761.0,761.0,761.0
17.0,22.46,41.2,342.0,278.0,533.0,625.0,594.0,736.0,666.0,761.0,761.0,761.0,761.0,761.0
17.1,22.46,41.2,342.0,278.0,534.0,625.0,594.0,735.0,667.0,762.0,762.0,762.0,762.0,762.0
17.2,22.46,41.2,342.0,279.0,535.0,627.0,595.0,737.0,664.0,759.0,759.0,759.0,759.0,759.0
17.3,22.46,41.2,342.0,278.0,534.0,626.0,595.0,736.0,666.0,761.0,761.0,761.0,761.0,761.0
17.4,22.46,41.2,342.0,279.0,534.0,625.0,594.0,736.0,666.0,762.0,762.0,762.0,762.0,762.0
17.51,22.46,41.2,342.0,278.0,533.0,625.0,595.0,737.0,667.0,761.0,761.0,761.0,761.0,761.0
17.6,22.46,41.2,342.0,279.0,534.0,627.0,596.0,736.0,664.0,759.0,759.0,759.0,759.0,759.0
17.7,22.46,41.2,342.0,279.0,535.0,627.0,596.0,737.0,664.0,760.0,760.0,760.0,760.0,760.0
17.8,22.46,41.2,343.0,278.0,534.0,625.0,595.0,737.0,667.0,761.0,761.0,761.0,761.0,761.0
17.9,22.46,41.2,343.0,278.0,534.0,627.0,596.0,737.0,666.0,761.0,761.0,761.0,761.0,761.0
18.0,22.46,41.2,343.0,279.0,534.0,626.0,595.0,737.0,666.0,761.0,761.0,761.0,761.0,761.0
18.1,22.46,41.2,341.0,279.0,535.0,627.0,596.0,738.0,664.0,759.0,759.0,759.0,759.0,759.0
18.2,22.46,41.2,344.0,278.0,533.0,626.0,595.0,736.0,667.0,762.0,762.0,762.0,762.0,762.0
18.3,22.46,41.2,343.0,278.0,534.0,625.0,596.0,737.0,668.0,762.0,762.0,762.0,762.0,762.0
18.4,22.46,41.2,343.0,278.0,535.0,627.0,596.0,737.0,665.0,762.0,762.0,762.0,762.0,762.0
18.5,22.46,41.2,342.0,278.0,533.0,626.0,595.0,736.0,667.0,762.0,762.0,762.0,762.0,762.0
18.6,22.46,41.2,344.0,279.0,535.0,626.0,596.0,736.0,665.0,760.0,760.0,760.0,760.0,760.0
18.7,22.46,41.2,342.0,279.0,534.0,626.0,597.0,737.0,664.0,760.0,760.0,760.0,760.0,760.0
18.8,22.46,41.2,342.0,279.0,534.0,626.0,595.0,736.0,666.0,762.0,762.0,762.0,762.0,762.0
18.9,22.46,41.2,343.0,279.0,535.0,627.0,596.0,737.0,664.0,760.0,760.0,760.0,760.0,760.0
19.0,22.45,41.24,342.0,278.0,535.0,626.0,596.0,737.0,665.0,762.0,762.0,762.0,762.0,762.0
19.1,22.45,41.24,342.0,278.0,535.0,627.0,597.0,737.0,664.0,761.0,761.0,761.0,761.0,761.0
19.2,22.45,41.24,343.0,278.0,535.0,626.0,596.0,736.0,665.0,761.0,761.0,761.0,761.0,761.0
19.3,22.45,41.24,342.0,278.0,534.0,626.0,595.0,737.0,667.0,762.0,762.0,762.0,762.0,762.0
19.4,22.45,41.24,343.0,279.0,534.0,626.0,597.0,738.0,665.0,760.0,760.0,760.0,760.0,760.0
19.5,22.45,41.24,342.0,278.0,535.0,627.0,596.0,737.0,667.0,763.0,763.0,763.0,763.0,763.0
19.6,22.45,41.24,343.0,278.0,534.0,625.0,595.0,737.0,667.0,762.0,762.0,762.0,762.0,762.0
19.7,22.45,41.24,343.0,278.0,534.0,626.0,596.0,737.0,667.0,763.0,763.0,763.0,763.0,763.0
19.8,22.45,41.24,344.0,279.0,534.0,626.0,596.0,737.0,666.0,761.0,761.0,761.0,761.0,761.0
19.9,22.45,41.24,342.0,279.0,534.0,626.0,596.0,737.0,666.0,762.0,762.0,762.0,762.0,762.0
20.0,22.44,41.27,342.0,278.0,534.0,627.0,597.0,737.0,665.0,761.0,761.0,761.0,761.0,761.0
20.1,22.44,41.27,343.0,279.0,535.0,627.0,597.0,737.0,664.0,761.0,761.0,761.0,761.0,761.0
20.2,22.44,41.27,343.0,279.0,535.0,627.0,597.0,738.0,664.0,760.0,760.0,760.0,760.0,760.0
20.3,22.44,41.27,343.0,278.0,534.0,627.0,596.0,737.0,665.0,760.0,760.0,760.0,760.0,760.0
20.4,22.44,41.27,341.0,277.0,536.0,628.0,599.0,740.0,665.0,760.0,760.0,760.0,760.0,760.0
20.5,22.44,41.27,344.0,279.0,534.0,627.0,597.0,738.0,666.0,761.0,761.0,761.0,761.0,761.0
20.6,22.44,41.27,342.0,278.0,535.0,627.0,597.0,738.0,665.0,760.0,760.0,760.0,760.0,760.0
20.7,22.44,41.27,343.0,279.0,535.0,627.0,597.0,737.0,664.0,760.0,760.0,760.0,760.0,760.0
20.8,22.44,41.27,342.0,279.0,535.0,627.0,597.0,739.0,664.0,759.0,759.0,759.0,759.0,759.0
20.9,22.44,41.27,344.0,278.0,535.0,627.0,597.0,738.0,664.0,759.0,759.0,759.0,759.0,759.0
21.01,22.44,41.23,344.0,279.0,535.0,627.0,597.0,738.0,665.0,760.0,760.0,760.0,760.0,760.0
21.1,22.44,41.23,343.0,278.0,534.0,627.0,597.0,737.0,665.0,761.0,761.0,761.0,761.0,761.0
21.2,22.44,41.23,343.0,279.0,535.0,627.0,597.0,738.0,665.0,761.0,761.0,761.0,761.0,761.0
21.3,22.44,41.23,343.0,279.0,535.0,627.0,597.0,737.0,666.0,762.0,762.0,762.0,762.0,762.0
21.4,22.44,41.23,343.0,278.0,534.0,627.0,597.0,738.0,666.0,762.0,762.0,762.0,762.0,762.0
21.5,22.44,41.23,343.0,278.0,534.0,627.0,597.0,738.0,665.0,761.0,761.0,761.0,761.0,761.0
21.6,22.44,41.23,342.0,279.0,535.0,627.0,598.0,738.0,664.0,760.0,760.0,760.0,760.0,760.0
21.7,22.44,41.23,341.0,278.0,535.0,627.0,598.0,739.0,664.0,758.0,758.0,758.0,758.0,758.0
21.8,22.44,41.23,342.0,278.0,535.0,627.0,597.0,738.0,665.0,761.0,761.0,761.0,761.0,761.0
21.9,22.44,41.23,342.0,279.0,535.0,627.0,598.0,738.0,664.0,760.0,760.0,760.0,760.0,760.0
22.0,22.45,41.23,341.0,278.0,535.0,627.0,598.0,739.0,664.0,759.0,759.0,759.0,759.0,759.0
22.1,22.45,41.23,340.0,277.0,535.0,628.0,598.0,740.0,665.0,759.0,759.0,759.0,759.0,759.0
22.21,22.45,41.23,340.0,277.0,536.0,629.0,599.0,739.0,665.0,760.0,760.0,760.0,760.0,760.0
22.3,22.45,41.23,343.0,277.0,534.0,628.0,599.0,741.0,666.0,760.0,760.0,760.0,760.0,760.0
22.4,22.45,41.23,343.0,276.0,535.0,628.0,600.0,741.0,666.0,760.0,760.0,760.0,760.0,760.0
22.5,22.45,41.23,340.0,277.0,536.0,628.0,599.0,740.0,665.0,760.0,760.0,760.0,760.0,760.0
22.6,22.45,41.23,340.0,276.0,535.0,628.0,599.0,740.0,665.0,760.0,760.0,760.0,760.0,760.0
22.7,22.45,41.23,341.0,277.0,535.0,628.0,599.0,739.0,665.0,759.0,759.0,759.0,759.0,759.0
22.8,22.45,41.23,341.0,276.0,536.0,628.0,599.0,740.0,665.0,759.0,759.0,759.0,759.0,759.0
22.9,22.45,41.23,341.0,277.0,535.0,628.0,598.0,739.0,664.0,759.0,759.0,759.0,759.0,759.0
23.0,22.44,41.23,341.0,276.0,535.0,629.0,599.0,740.0,665.0,760.0,760.0,760.0,760.0,760.0
23.11,22.44,41.23,342.0,276.0,536.0,628.0,599.0,740.0,665.0,759.0,759.0,759.0,759.0,759.0
23.2,22.44,41.23,342.0,277.0,533.0,626.0,600.0,741.0,666.0,760.0,760.0,760.0,760.0,760.0
23.3,22.44,41.23,341.0,276.0,534.0,628.0,599.0,740.0,665.0,760.0,760.0,760.0,760.0,760.0
23.4,22.44,41.23,341.0,276.0,532.0,626.0,600.0,741.0,666.0,760.0,760.0,760.0,760.0,760.0
23.5,22.44,41.23,343.0,276.0,532.0,626.0,600.0,741.0,666.0,761.0,761.0,761.0,761.0,761.0
23.6,22.44,41.23,341.0,277.0,532.0,626.0,601.0,742.0,666.0,760.0,760.0,760.0,760.0,760.0
23.7,22.44,41.23,341.0,276.0,533.0,627.0,599.0,741.0,666.0,761.0,761.0,761.0,761.0,761.0
23.8,22.44,41.23,343.0,276.0,534.0,628.0,599.0,741.0,665.0,760.0,760.0,760.0,760.0,760.0
23.9,22.44,41.23,341.0,276.0,533.0,626.0,601.0,742.0,666.0,761.0,761.0,761.0,761.0,761.0
24.0,22.44,41.23,341.0,277.0,532.0,625.0,600.0,741.0,666.0,761.0,761.0,761.0,761.0,761.0
24.1,22.46,41.3,340.0,276.0,532.0,626.0,600.0,742.0,666.0,760.0,760.0,760.0,760.0,760.0
24.2,22.46,41.3,340.0,277.0,535.0,628.0,599.0,740.0,665.0,759.0,759.0,759.0,759.0,759.0
24.3,22.46,41.3,340.0,276.0,535.0,629.0,599.0,741.0,665.0,760.0,760.0,760.0,760.0,760.0
24.41,22.46,41.3,341.0,277.0,533.0,627.0,600.0,742.0,666.0,761.0,761.0,761.0,761.0,761.0
24.5,22.46,41.3,341.0,276.0,534.0,628.0,600.0,741.0,665.0,760.0,760.0,760.0,760.0,760.0
24.6,22.46,41.3,341.0,277.0,532.0,626.0,600.0,742.0,666.0,760.0,760.0,760.0,760.0,760.0
24.7,22.46,41.3,341.0,276.0,533.0,625.0,601.0,742.0,666.0,761.0,761.0,761.0,761.0,761.0
24.8,22.46,41.3,341.0,277.0,532.0,625.0,600.0,742.0,666.0,760.0,760.0,760.0,760.0,760.0
24.9,22.46,41.3,341.0,277.0,532.0,625.0,600.0,742.0,666.0,761.0,761.0,761.0,761.0,761.0
25.0,22.46,41.3,341.0,277.0,533.0,625.0,600.0,742.0,666.0,760.0,760.0,760.0,760.0,760.0
25.11,22.46,41.3,340.0,277.0,532.0,627.0,600.0,741.0,665.0,760.0,760.0,760.0,760.0,760.0
25.2,22.46,41.3,341.0,277.0,532.0,624.0,599.0,742.0,667.0,762.0,762.0,762.0,762.0,762.0
25.3,22.46,41.3,341.0,278.0,532.0,625.0,601.0,741.0,666.0,760.0,760.0,760.0,760.0,760.0
25.4,22.46,41.3,341.0,277.0,532.0,626.0,600.0,742.0,666.0,761.0,761.0,761.0,761.0,761.0
25.5,22.46,41.3,342.0,277.0,532.0,624.0,601.0,742.0,666.0,761.0,761.0,761.0,761.0,761.0
25.6,22.46,41.3,340.0,276.0,536.0,629.0,600.0,740.0,664.0,759.0,759.0,759.0,759.0,759.0
25.7,22.46,41.3,341.0,276.0,535.0,629.0,600.0,741.0,665.0,759.0,759.0,759.0,759.0,759.0
25.8,22.46,41.3,342.0,277.0,536.0,629.0,599.0,740.0,664.0,759.0,759.0,759.0,759.0,759.0
25.9,22.46,41.3,340.0,276.0,535.0,629.0,600.0,740.0,665.0,759.0,759.0,759.0,759.0,759.0
26.0,22.46,41.3,342.0,277.0,532.0,624.0,601.0,742.0,666.0,761.0,761.0,761.0,761.0,761.0
26.1,22.45,41.27,342.0,277.0,531.0,625.0,601.0,742.0,666.0,761.0,761.0,761.0,761.0,761.0
26.2,22.45,41.27,341.0,277.0,532.0,625.0,600.0,742.0,666.0,761.0,761.0,761.0,761.0,761.0
