5.01,22.44,40.73,332.0,273.0,518.0,571.0,566.0,700.0,630.0,719.0,719.0,719.0,719.0,719.0
5.09,22.44,40.73,332.0,274.0,518.0,571.0,566.0,700.0,630.0,719.0,719.0,719.0,719.0,719.0
5.21,22.44,40.7,331.0,273.0,518.0,571.0,566.0,701.0,629.0,719.0,719.0,719.0,719.0,719.0
5.31,22.44,40.7,331.0,274.0,518.0,571.0,565.0,701.0,630.0,719.0,719.0,719.0,719.0,719.0
5.41,22.44,40.7,331.0,274.0,518.0,571.0,566.0,700.0,630.0,719.0,719.0,719.0,719.0,719.0
5.49,22.44,40.7,334.0,274.0,518.0,571.0,566.0,701.0,630.0,720.0,720.0,720.0,720.0,720.0
5.61,22.44,40.7,331.0,274.0,518.0,571.0,566.0,701.0,630.0,719.0,719.0,719.0,719.0,719.0
5.7,22.44,40.7,333.0,274.0,518.0,571.0,566.0,701.0,630.0,719.0,719.0,719.0,719.0,719.0
5.8,22.44,40.7,331.0,274.0,518.0,571.0,566.0,700.0,630.0,719.0,719.0,719.0,719.0,719.0
5.91,22.44,40.7,331.0,274.0,518.0,571.0,566.0,700.0,630.0,719.0,719.0,719.0,719.0,719.0
6.0,22.44,40.7,332.0,274.0,518.0,571.0,566.0,700.0,630.0,720.0,720.0,720.0,720.0,720.0
6.11,22.44,40.7,331.0,274.0,518.0,571.0,566.0,700.0,630.0,719.0,719.0,719.0,719.0,719.0
6.21,22.46,40.7,331.0,273.0,518.0,571.0,566.0,700.0,630.0,720.0,720.0,720.0,720.0,720.0
6.31,22.46,40.7,331.0,274.0,518.0,571.0,566.0,700.0,630.0,719.0,719.0,719.0,719.0,719.0
6.41,22.46,40.7,331.0,274.0,518.0,571.0,566.0,700.0,630.0,719.0,719.0,719.0,719.0,719.0
6.51,22.46,40.7,333.0,273.0,519.0,571.0,566.0,701.0,630.0,719.0,719.0,719.0,719.0,719.0
6.61,22.46,40.7,331.0,274.0,518.0,571.0,566.0,700.0,631.0,720.0,720.0,720.0,720.0,720.0
6.71,22.46,40.7,331.0,273.0,518.0,571.0,566.0,701.0,630.0,720.0,720.0,720.0,720.0,720.0
6.81,22.46,40.7,331.0,274.0,518.0,570.0,566.0,701.0,630.0,720.0,720.0,720.0,720.0,720.0
6.91,22.46,40.7,331.0,274.0,519.0,571.0,566.0,701.0,631.0,719.0,719.0,719.0,719.0,719.0
7.01,22.46,40.7,331.0,274.0,519.0,571.0,566.0,701.0,630.0,720.0,720.0,720.0,720.0,720.0
7.11,22.46,40.7,331.0,273.0,518.0,571.0,566.0,701.0,630.0,719.0,719.0,719.0,719.0,719.0
7.21,22.46,40.7,331.0,273.0,518.0,571.0,566.0,701.0,630.0,720.0,720.0,720.0,720.0,720.0
7.31,22.46,40.7,331.0,273.0,518.0,571.0,566.0,701.0,631.0,719.0,719.0,719.0,719.0,719.0
7.41,22.46,40.7,331.0,273.0,519.0,571.0,566.0,701.0,631.0,720.0,720.0,720.0,720.0,720.0
7.51,22.46,40.7,331.0,274.0,518.0,571.0,567.0,701.0,631.0,720.0,720.0,720.0,720.0,720.0
7.61,22.46,40.7,332.0,273.0,518.0,571.0,566.0,700.0,630.0,720.0,720.0,720.0,720.0,720.0
7.71,22.46,40.7,333.0,273.0,518.0,571.0,566.0,701.0,630.0,720.0,720.0,720.0,720.0,720.0
7.8,22.46,40.7,331.0,273.0,518.0,571.0,566.0,701.0,631.0,720.0,720.0,720.0,720.0,720.0
7.9,22.46,40.7,331.0,274.0,519.0,571.0,566.0,700.0,630.0,720.0,720.0,720.0,720.0,720.0
7.99,22.46,40.7,331.0,274.0,518.0,571.0,566.0,700.0,631.0,720.0,720.0,720.0,720.0,720.0
8.1,22.46,40.7,331.0,274.0,518.0,571.0,566.0,701.0,631.0,720.0,720.0,720.0,720.0,720.0
8.19,22.46,40.7,331.0,273.0,519.0,571.0,566.0,701.0,631.0,720.0,720.0,720.0,720.0,720.0
8.31,22.46,40.73,332.0,273.0,519.0,571.0,566.0,701.0,631.0,720.0,720.0,720.0,720.0,720.0
8.4,22.46,40.73,332.0,274.0,519.0,571.0,566.0,701.0,631.0,720.0,720.0,720.0,720.0,720.0
8.49,22.46,40.73,331.0,273.0,518.0,571.0,567.0,700.0,631.0,720.0,720.0,720.0,720.0,720.0
8.59,22.46,40.73,331.0,273.0,518.0,571.0,566.0,701.0,631.0,720.0,720.0,720.0,720.0,720.0
8.69,22.46,40.73,332.0,274.0,518.0,571.0,567.0,701.0,631.0,720.0,720.0,720.0,720.0,720.0
8.8,22.46,40.73,332.0,273.0,518.0,571.0,567.0,701.0,631.0,721.0,721.0,721.0,721.0,721.0
8.9,22.46,40.73,331.0,274.0,519.0,571.0,566.0,701.0,631.0,720.0,720.0,720.0,720.0,720.0
9.0,22.46,40.73,334.0,274.0,519.0,571.0,566.0,701.0,631.0,721.0,721.0,721.0,721.0,721.0
9.1,22.46,40.73,331.0,273.0,518.0,571.0,566.0,701.0,631.0,721.0,721.0,721.0,721.0,721.0
9.2,22.46,40.73,331.0,274.0,518.0,571.0,567.0,701.0,631.0,720.0,720.0,720.0,720.0,720.0
9.3,22.46,40.7,332.0,274.0,519.0,571.0,566.0,701.0,631.0,721.0,721.0,721.0,721.0,721.0
9.4,22.46,40.7,331.0,274.0,519.0,571.0,566.0,701.0,632.0,721.0,721.0,721.0,721.0,721.0
9.5,22.46,40.7,332.0,273.0,519.0,571.0,566.0,701.0,631.0,721.0,721.0,721.0,721.0,721.0
9.6,22.46,40.7,331.0,274.0,519.0,571.0,567.0,701.0,631.0,721.0,721.0,721.0,721.0,721.0
9.7,22.46,40.7,331.0,274.0,518.0,571.0,567.0,701.0,631.0,720.0,720.0,720.0,720.0,720.0
9.8,22.46,40.7,332.0,274.0,518.0,572.0,567.0,701.0,632.0,721.0,721.0,721.0,721.0,721.0
9.9,22.46,40.7,332.0,273.0,519.0,571.0,566.0,701.0,632.0,721.0,721.0,721.0,721.0,721.0
10.0,22.46,40.7,331.0,273.0,518.0,571.0,567.0,701.0,631.0,721.0,721.0,721.0,721.0,721.0
10.1,22.46,40.7,333.0,273.0,518.0,571.0,567.0,701.0,631.0,721.0,721.0,721.0,721.0,721.0
10.2,22.46,40.7,332.0,273.0,518.0,571.0,567.0,701.0,631.0,721.0,721.0,721.0,721.0,721.0
10.3,22.46,40.7,334.0,273.0,519.0,571.0,567.0,701.0,631.0,721.0,721.0,721.0,721.0,721.0
10.4,22.46,40.7,332.0,273.0,518.0,572.0,567.0,701.0,631.0,721.0,721.0,721.0,721.0,721.0
10.5,22.46,40.7,331.0,273.0,518.0,571.0,567.0,701.0,632.0,721.0,721.0,721.0,721.0,721.0
10.6,22.46,40.7,331.0,273.0,518.0,572.0,567.0,701.0,632.0,721.0,721.0,721.0,721.0,721.0
10.7,22.46,40.7,333.0,274.0,519.0,572.0,567.0,701.0,632.0,722.0,722.0,722.0,722.0,722.0
10.8,22.46,40.7,331.0,273.0,519.0,572.0,567.0,702.0,632.0,721.0,721.0,721.0,721.0,721.0
10.9,22.46,40.7,331.0,273.0,519.0,571.0,567.0,701.0,632.0,721.0,721.0,721.0,721.0,721.0
11.0,22.46,40.7,331.0,274.0,518.0,572.0,567.0,701.0,632.0,722.0,722.0,722.0,722.0,722.0
11.1,22.46,40.7,332.0,273.0,519.0,572.0,567.0,701.0,632.0,722.0,722.0,722.0,722.0,722.0
11.2,22.46,40.7,332.0,273.0,518.0,572.0,567.0,701.0,632.0,722.0,722.0,722.0,722.0,722.0
11.3,22.45,40.7,332.0,273.0,519.0,572.0,567.0,701.0,632.0,722.0,722.0,722.0,722.0,722.0
11.4,22.45,40.7,332.0,273.0,520.0,572.0,567.0,701.0,632.0,722.0,722.0,722.0,722.0,722.0
11.5,22.45,40.7,331.0,273.0,519.0,572.0,567.0,702.0,632.0,722.0,722.0,722.0,722.0,722.0
11.6,22.45,40.7,332.0,273.0,519.0,571.0,567.0,702.0,632.0,722.0,722.0,722.0,722.0,722.0
11.71,22.45,40.7,332.0,274.0,519.0,572.0,567.0,702.0,632.0,721.0,721.0,721.0,721.0,721.0
11.81,22.45,40.7,332.0,274.0,519.0,572.0,567.0,701.0,632.0,723.0,723.0,723.0,723.0,723.0
11.91,22.45,40.7,333.0,274.0,519.0,572.0,567.0,702.0,633.0,722.0,722.0,722.0,722.0,722.0
12.01,22.45,40.7,332.0,273.0,519.0,572.0,568.0,701.0,632.0,722.0,722.0,722.0,722.0,722.0
12.11,22.45,40.7,332.0,273.0,519.0,572.0,567.0,702.0,632.0,722.0,722.0,722.0,722.0,722.0
12.19,22.45,40.7,331.0,273.0,519.0,572.0,567.0,702.0,632.0,722.0,722.0,722.0,722.0,722.0
12.31,22.46,40.7,332.0,273.0,518.0,572.0,568.0,702.0,632.0,722.0,722.0,722.0,722.0,722.0
12.41,22.46,40.7,332.0,274.0,519.0,572.0,568.0,702.0,633.0,722.0,722.0,722.0,722.0,722.0
12.51,22.46,40.7,332.0,274.0,519.0,572.0,568.0,702.0,633.0,722.0,722.0,722.0,722.0,722.0
12.61,22.46,40.7,332.0,273.0,519.0,572.0,568.0,701.0,633.0,722.0,722.0,722.0,722.0,722.0
12.7,22.46,40.7,332.0,274.0,519.0,572.0,568.0,702.0,633.0,723.0,723.0,723.0,723.0,723.0
12.81,22.46,40.7,332.0,273.0,520.0,573.0,568.0,702.0,633.0,723.0,723.0,723.0,723.0,723.0
12.9,22.46,40.7,332.0,274.0,519.0,573.0,568.0,702.0,633.0,723.0,723.0,723.0,723.0,723.0
12.97,22.46,40.7,332.0,273.0,519.0,572.0,568.0,702.0,633.0,723.0,723.0,723.0,723.0,723.0
12.97,22.46,40.7,332.0,273.0,519.0,572.0,568.0,702.0,633.0,723.0,723.0,723.0,723.0,723.0
12.97,22.46,40.7,332.0,273.0,519.0,572.0,568.0,702.0,633.0,723.0,723.0,723.0,723.0,723.0
13.46,22.45,40.7,332.0,273.0,519.0,573.0,568.0,702.0,633.0,722.0,722.0,722.0,722.0,722.0
13.46,22.45,40.7,332.0,273.0,519.0,573.0,568.0,702.0,633.0,722.0,722.0,722.0,722.0,722.0
13.5,22.45,40.7,332.0,274.0,519.0,573.0,568.0,702.0,633.0,723.0,723.0,723.0,723.0,723.0
13.59,22.45,40.7,332.0,273.0,519.0,573.0,568.0,702.0,633.0,723.0,723.0,723.0,723.0,723.0
13.71,22.45,40.7,332.0,273.0,518.0,572.0,568.0,703.0,632.0,723.0,723.0,723.0,723.0,723.0
13.8,22.45,40.7,332.0,273.0,518.0,573.0,568.0,702.0,633.0,723.0,723.0,723.0,723.0,723.0
13.9,22.45,40.7,332.0,273.0,519.0,573.0,568.0,702.0,633.0,723.0,723.0,723.0,723.0,723.0
14.01,22.45,40.7,332.0,273.0,520.0,573.0,568.0,702.0,633.0,723.0,723.0,723.0,723.0,723.0
14.1,22.45,40.7,333.0,273.0,520.0,573.0,568.0,702.0,633.0,723.0,723.0,723.0,723.0,723.0
14.21,22.45,40.7,332.0,273.0,519.0,573.0,568.0,703.0,634.0,723.0,723.0,723.0,723.0,723.0
14.31,22.45,40.7,332.0,273.0,519.0,574.0,568.0,702.0,633.0,723.0,723.0,723.0,723.0,723.0
14.41,22.46,40.7,333.0,273.0,519.0,573.0,568.0,702.0,634.0,723.0,723.0,723.0,723.0,723.0
14.5,22.46,40.7,333.0,274.0,519.0,573.0,568.0,703.0,634.0,723.0,723.0,723.0,723.0,723.0
14.6,22.46,40.7,332.0,273.0,519.0,573.0,568.0,703.0,633.0,724.0,724.0,724.0,724.0,724.0
14.7,22.46,40.7,332.0,274.0,519.0,573.0,569.0,703.0,633.0,724.0,724.0,724.0,724.0,724.0
14.81,22.46,40.7,332.0,273.0,519.0,573.0,569.0,702.0,633.0,724.0,724.0,724.0,724.0,724.0
14.91,22.46,40.7,332.0,273.0,520.0,574.0,568.0,703.0,634.0,723.0,723.0,723.0,723.0,723.0
15.01,22.46,40.7,332.0,273.0,519.0,574.0,569.0,702.0,633.0,724.0,724.0,724.0,724.0,724.0
15.11,22.46,40.7,333.0,273.0,519.0,573.0,569.0,703.0,633.0,723.0,723.0,723.0,723.0,723.0
15.21,22.46,40.7,333.0,274.0,519.0,573.0,569.0,702.0,633.0,723.0,723.0,723.0,723.0,723.0
15.31,22.46,40.7,332.0,274.0,519.0,573.0,569.0,703.0,634.0,724.0,724.0,724.0,724.0,724.0
15.41,22.46,40.7,332.0,273.0,518.0,573.0,569.0,703.0,634.0,724.0,724.0,724.0,724.0,724.0
15.49,22.46,40.7,332.0,273.0,520.0,573.0,569.0,703.0,634.0,724.0,724.0,724.0,724.0,724.0
15.61,22.46,40.7,332.0,273.0,520.0,573.0,569.0,704.0,634.0,723.0,723.0,723.0,723.0,723.0
15.71,22.46,40.7,332.0,273.0,519.0,573.0,569.0,703.0,634.0,724.0,724.0,724.0,724.0,724.0
15.81,22.46,40.7,332.0,273.0,520.0,574.0,568.0,703.0,634.0,724.0,724.0,724.0,724.0,724.0
15.91,22.46,40.7,332.0,274.0,519.0,574.0,569.0,703.0,635.0,724.0,724.0,724.0,724.0,724.0
15.99,22.46,40.7,333.0,273.0,520.0,574.0,569.0,703.0,634.0,724.0,724.0,724.0,724.0,724.0
16.11,22.46,40.7,332.0,274.0,519.0,574.0,569.0,703.0,634.0,724.0,724.0,724.0,724.0,724.0
16.21,22.46,40.7,332.0,273.0,520.0,574.0,569.0,703.0,634.0,724.0,724.0,724.0,724.0,724.0
16.31,22.46,40.7,332.0,273.0,520.0,574.0,569.0,703.0,634.0,724.0,724.0,724.0,724.0,724.0
16.41,22.45,40.7,333.0,273.0,519.0,574.0,570.0,703.0,634.0,724.0,724.0,724.0,724.0,724.0
16.51,22.45,40.7,333.0,273.0,519.0,574.0,569.0,703.0,634.0,724.0,724.0,724.0,724.0,724.0
16.59,22.45,40.7,332.0,274.0,520.0,574.0,569.0,703.0,634.0,724.0,724.0,724.0,724.0,724.0
16.71,22.45,40.7,334.0,273.0,519.0,574.0,569.0,703.0,634.0,724.0,724.0,724.0,724.0,724.0
16.79,22.45,40.7,332.0,273.0,520.0,574.0,569.0,703.0,634.0,724.0,724.0,724.0,724.0,724.0
16.91,22.45,40.7,332.0,273.0,519.0,574.0,569.0,704.0,634.0,724.0,724.0,724.0,724.0,724.0
17.01,22.45,40.7,334.0,273.0,520.0,574.0,569.0,703.0,634.0,724.0,724.0,724.0,724.0,724.0
17.11,22.45,40.7,332.0,273.0,519.0,574.0,570.0,703.0,634.0,724.0,724.0,724.0,724.0,724.0
17.21,22.45,40.7,333.0,273.0,520.0,575.0,569.0,703.0,635.0,725.0,725.0,725.0,725.0,725.0
17.31,22.45,40.7,335.0,273.0,519.0,574.0,570.0,704.0,635.0,725.0,725.0,725.0,725.0,725.0
17.41,22.46,40.7,335.0,273.0,520.0,575.0,570.0,703.0,634.0,725.0,725.0,725.0,725.0,725.0
17.49,22.46,40.7,333.0,273.0,520.0,574.0,570.0,703.0,634.0,724.0,724.0,724.0,724.0,724.0
17.59,22.46,40.7,332.0,274.0,519.0,575.0,570.0,704.0,634.0,724.0,724.0,724.0,724.0,724.0
17.71,22.46,40.7,333.0,274.0,519.0,575.0,570.0,704.0,635.0,725.0,725.0,725.0,725.0,725.0
17.81,22.46,40.7,333.0,273.0,520.0,574.0,569.0,703.0,634.0,724.0,724.0,724.0,724.0,724.0
17.91,22.46,40.7,332.0,273.0,519.0,575.0,569.0,703.0,635.0,724.0,724.0,724.0,724.0,724.0
18.01,22.46,40.7,332.0,273.0,520.0,574.0,570.0,703.0,635.0,724.0,724.0,724.0,724.0,724.0
18.11,22.46,40.7,334.0,274.0,519.0,575.0,569.0,704.0,635.0,725.0,725.0,725.0,725.0,725.0
18.21,22.46,40.7,333.0,273.0,519.0,575.0,570.0,704.0,635.0,724.0,724.0,724.0,724.0,724.0
18.31,22.46,40.7,333.0,274.0,519.0,575.0,570.0,704.0,635.0,725.0,725.0,725.0,725.0,725.0
18.41,22.45,40.7,332.0,274.0,520.0,575.0,570.0,704.0,634.0,725.0,725.0,725.0,725.0,725.0
18.49,22.45,40.7,332.0,273.0,520.0,575.0,569.0,704.0,635.0,725.0,725.0,725.0,725.0,725.0
18.59,22.45,40.7,333.0,273.0,519.0,575.0,570.0,704.0,634.0,724.0,724.0,724.0,724.0,724.0
18.71,22.45,40.7,335.0,273.0,519.0,575.0,570.0,704.0,635.0,725.0,725.0,725.0,725.0,725.0
18.81,22.45,40.7,332.0,273.0,519.0,575.0,570.0,704.0,634.0,725.0,725.0,725.0,725.0,725.0
18.91,22.45,40.7,333.0,273.0,520.0,575.0,570.0,704.0,635.0,725.0,725.0,725.0,725.0,725.0
19.01,22.45,40.7,332.0,273.0,520.0,575.0,570.0,704.0,634.0,725.0,725.0,725.0,725.0,725.0
19.11,22.45,40.7,333.0,273.0,520.0,575.0,570.0,704.0,634.0,724.0,724.0,724.0,724.0,724.0
19.19,22.45,40.7,333.0,273.0,520.0,575.0,570.0,704.0,634.0,724.0,724.0,724.0,724.0,724.0
19.29,22.45,40.7,332.0,273.0,519.0,574.0,571.0,704.0,634.0,724.0,724.0,724.0,724.0,724.0
19.41,22.45,40.7,332.0,273.0,520.0,575.0,570.0,704.0,635.0,725.0,725.0,725.0,725.0,725.0
19.51,22.44,40.67,335.0,273.0,520.0,575.0,570.0,704.0,634.0,725.0,725.0,725.0,725.0,725.0
19.61,22.44,40.67,332.0,273.0,520.0,575.0,570.0,703.0,635.0,725.0,725.0,725.0,725.0,725.0
19.7,22.44,40.67,332.0,273.0,520.0,575.0,570.0,704.0,634.0,725.0,725.0,725.0,725.0,725.0
19.8,22.44,40.67,332.0,273.0,520.0,575.0,570.0,705.0,634.0,724.0,724.0,724.0,724.0,724.0
19.9,22.44,40.67,333.0,273.0,520.0,575.0,570.0,704.0,634.0,725.0,725.0,725.0,725.0,725.0
20.0,22.44,40.67,332.0,273.0,520.0,575.0,571.0,705.0,634.0,725.0,725.0,725.0,725.0,725.0
20.1,22.44,40.67,332.0,273.0,520.0,575.0,571.0,705.0,634.0,724.0,724.0,724.0,724.0,724.0
20.2,22.44,40.67,332.0,273.0,519.0,575.0,570.0,704.0,635.0,724.0,724.0,724.0,724.0,724.0
20.3,22.44,40.67,333.0,273.0,520.0,575.0,570.0,704.0,635.0,725.0,725.0,725.0,725.0,725.0
20.4,22.44,40.67,335.0,273.0,520.0,575.0,571.0,704.0,634.0,725.0,725.0,725.0,725.0,725.0
20.5,22.45,40.7,332.0,272.0,520.0,575.0,570.0,704.0,635.0,725.0,725.0,725.0,725.0,725.0
20.6,22.45,40.7,332.0,273.0,520.0,576.0,570.0,704.0,635.0,725.0,725.0,725.0,725.0,725.0
20.7,22.45,40.7,333.0,273.0,519.0,575.0,571.0,705.0,634.0,724.0,724.0,724.0,724.0,724.0
20.8,22.45,40.7,332.0,273.0,520.0,576.0,571.0,705.0,634.0,725.0,725.0,725.0,725.0,725.0
20.9,22.45,40.7,332.0,272.0,520.0,575.0,570.0,704.0,634.0,725.0,725.0,725.0,725.0,725.0
21.0,22.45,40.7,333.0,273.0,520.0,575.0,571.0,705.0,635.0,724.0,724.0,724.0,724.0,724.0
21.1,22.45,40.7,332.0,273.0,520.0,575.0,571.0,705.0,635.0,725.0,725.0,725.0,725.0,725.0
21.2,22.45,40.7,332.0,272.0,520.0,576.0,570.0,705.0,634.0,725.0,725.0,725.0,725.0,725.0
21.3,22.45,40.7,332.0,273.0,520.0,575.0,571.0,705.0,635.0,724.0,724.0,724.0,724.0,724.0
21.4,22.45,40.7,332.0,273.0,520.0,575.0,571.0,704.0,635.0,725.0,725.0,725.0,725.0,725.0
21.5,22.45,40.63,334.0,273.0,519.0,575.0,571.0,704.0,635.0,725.0,725.0,725.0,725.0,725.0
21.6,22.45,40.63,335.0,273.0,519.0,576.0,571.0,704.0,635.0,725.0,725.0,725.0,725.0,725.0
21.7,22.45,40.63,333.0,273.0,520.0,575.0,571.0,706.0,635.0,724.0,724.0,724.0,724.0,724.0
21.8,22.45,40.63,332.0,273.0,519.0,575.0,571.0,705.0,635.0,725.0,725.0,725.0,725.0,725.0
21.9,22.45,40.63,333.0,273.0,521.0,576.0,570.0,704.0,635.0,726.0,726.0,726.0,726.0,726.0
22.0,22.45,40.63,332.0,273.0,520.0,576.0,570.0,705.0,635.0,725.0,725.0,725.0,725.0,725.0
22.1,22.45,40.63,334.0,273.0,519.0,575.0,571.0,705.0,635.0,725.0,725.0,725.0,725.0,725.0
22.2,22.45,40.63,333.0,273.0,519.0,576.0,570.0,705.0,635.0,725.0,725.0,725.0,725.0,725.0
22.3,22.45,40.63,332.0,273.0,520.0,576.0,571.0,705.0,634.0,725.0,725.0,725.0,725.0,725.0
22.4,22.45,40.63,332.0,273.0,520.0,576.0,571.0,705.0,635.0,725.0,725.0,725.0,725.0,725.0
22.5,22.44,40.67,333.0,272.0,520.0,575.0,571.0,705.0,634.0,725.0,725.0,725.0,725.0,725.0
22.6,22.44,40.67,334.0,273.0,519.0,575.0,571.0,705.0,635.0,725.0,725.0,725.0,725.0,725.0
22.7,22.44,40.67,332.0,273.0,520.0,576.0,571.0,704.0,634.0,725.0,725.0,725.0,725.0,725.0
22.8,22.44,40.67,333.0,273.0,520.0,576.0,571.0,705.0,634.0,725.0,725.0,725.0,725.0,725.0
22.9,22.44,40.67,332.0,273.0,520.0,576.0,571.0,705.0,634.0,724.0,724.0,724.0,724.0,724.0
23.0,22.44,40.67,334.0,273.0,520.0,576.0,571.0,705.0,635.0,724.0,724.0,724.0,724.0,724.0
23.1,22.44,40.67,332.0,273.0,519.0,576.0,571.0,705.0,634.0,725.0,725.0,725.0,725.0,725.0
23.2,22.44,40.67,333.0,273.0,520.0,576.0,572.0,705.0,634.0,724.0,724.0,724.0,724.0,724.0
23.3,22.44,40.67,332.0,272.0,520.0,576.0,571.0,704.0,635.0,725.0,725.0,725.0,725.0,725.0
23.4,22.44,40.67,335.0,272.0,520.0,577.0,571.0,705.0,634.0,726.0,726.0,726.0,726.0,726.0
23.5,22.45,40.7,332.0,273.0,520.0,576.0,571.0,704.0,635.0,725.0,725.0,725.0,725.0,725.0
23.6,22.45,40.7,334.0,272.0,520.0,576.0,571.0,704.0,635.0,726.0,726.0,726.0,726.0,726.0
23.7,22.45,40.7,332.0,272.0,520.0,576.0,571.0,705.0,634.0,725.0,725.0,725.0,725.0,725.0
23.8,22.45,40.7,332.0,272.0,520.0,576.0,571.0,705.0,634.0,725.0,725.0,725.0,725.0,725.0
23.9,22.45,40.7,332.0,273.0,519.0,575.0,571.0,705.0,635.0,724.0,724.0,724.0,724.0,724.0
24.0,22.45,40.7,333.0,273.0,519.0,575.0,571.0,705.0,634.0,725.0,725.0,725.0,725.0,725.0
24.1,22.45,40.7,334.0,273.0,520.0,575.0,571.0,705.0,635.0,725.0,725.0,725.0,725.0,725.0
24.2,22.45,40.7,332.0,274.0,520.0,576.0,572.0,704.0,635.0,725.0,725.0,725.0,725.0,725.0
24.3,22.45,40.7,332.0,272.0,520.0,575.0,571.0,706.0,634.0,724.0,724.0,724.0,724.0,724.0
24.4,22.45,40.7,333.0,273.0,520.0,576.0,572.0,706.0,635.0,725.0,725.0,725.0,725.0,725.0
24.5,22.46,40.7,332.0,273.0,519.0,576.0,571.0,706.0,634.0,725.0,725.0,725.0,725.0,725.0
24.6,22.46,40.7,335.0,273.0,519.0,575.0,571.0,706.0,634.0,725.0,725.0,725.0,725.0,725.0
24.7,22.46,40.7,334.0,273.0,519.0,576.0,571.0,706.0,635.0,725.0,725.0,725.0,725.0,725.0
24.81,22.46,40.7,333.0,273.0,519.0,576.0,571.0,705.0,635.0,725.0,725.0,725.0,725.0,725.0
24.89,22.46,40.7,333.0,273.0,519.0,576.0,572.0,706.0,635.0,725.0,725.0,725.0,725.0,725.0
25.01,22.46,40.7,332.0,272.0,520.0,576.0,571.0,706.0,635.0,725.0,725.0,725.0,725.0,725.0
25.11,22.46,40.7,332.0,273.0,519.0,576.0,571.0,706.0,635.0,725.0,725.0,725.0,725.0,725.0
25.21,22.46,40.7,332.0,272.0,520.0,576.0,572.0,705.0,635.0,726.0,726.0,726.0,726.0,726.0
25.31,22.46,40.7,332.0,272.0,520.0,576.0,571.0,705.0,635.0,725.0,725.0,725.0,725.0,725.0
25.41,22.46,40.7,332.0,272.0,520.0,576.0,571.0,705.0,634.0,725.0,725.0,725.0,725.0,725.0
25.51,22.46,40.7,332.0,272.0,519.0,577.0,571.0,705.0,634.0,725.0,725.0,725.0,725.0,725.0
25.61,22.45,40.7,333.0,272.0,519.0,576.0,571.0,706.0,634.0,725.0,725.0,725.0,725.0,725.0
25.71,22.45,40.7,333.0,272.0,519.0,576.0,572.0,705.0,635.0,725.0,725.0,725.0,725.0,725.0
25.81,22.45,40.7,332.0,273.0,519.0,576.0,571.0,705.0,635.0,725.0,725.0,725.0,725.0,725.0
25.91,22.45,40.7,333.0,272.0,519.0,576.0,572.0,705.0,635.0,724.0,724.0,724.0,724.0,724.0
26.01,22.45,40.7,333.0,273.0,520.0,575.0,571.0,706.0,635.0,725.0,725.0,725.0,725.0,725.0
26.11,22.45,40.7,333.0,273.0,520.0,576.0,572.0,705.0,634.0,725.0,725.0,725.0,725.0,725.0
26.21,22.45,40.7,333.0,273.0,519.0,576.0,571.0,705.0,635.0,725.0,725.0,725.0,725.0,725.0
