14.59,22.46,40.77,335,272,521,551,587,728,647,741,588,728,648,742
14.7,22.46,40.77,336,272,521,551,587,728,647,741,588,729,648,742
14.8,22.46,40.77,335,272,521,551,587,728,647,741,588,729,648,742
14.91,22.45,40.73,335,272,521,551,587,728,647,741,588,729,647,741
14.99,22.45,40.73,335,272,522,552,587,728,647,741,588,729,648,742
15.09,22.45,40.73,336,273,521,551,587,728,648,742,587,729,649,743
15.2,22.45,40.73,336,273,522,551,587,728,648,742,589,728,649,743
15.29,22.45,40.73,336,272,522,551,587,728,648,742,588,729,649,743
15.4,22.45,40.73,335,271,522,552,587,728,648,742,589,729,648,744
15.49,22.45,40.73,335,272,521,551,587,729,648,742,588,731,649,743
15.6,22.45,40.73,335,273,522,552,587,728,649,743,588,729,651,744
15.7,22.45,40.73,335,272,522,551,587,728,649,743,588,728,650,744
15.8,22.45,40.73,335,273,522,552,587,728,648,742,588,729,649,743
15.91,22.46,40.77,336,272,521,552,587,728,649,743,588,729,649,744
16,22.46,40.77,335,273,522,553,588,728,648,742,588,729,649,743
16.1,22.46,40.77,335,272,523,553,588,729,647,742,589,730,648,743
16.2,22.46,40.77,335,272,521,552,588,729,648,742,589,730,649,744
16.3,22.46,40.77,335,272,523,553,588,728,648,743,589,729,649,744
16.4,22.46,40.77,335,272,521,552,588,729,649,743,590,729,650,744
16.5,22.46,40.77,336,273,523,552,587,728,649,743,588,729,650,744
16.6,22.46,40.77,335,272,522,552,587,729,649,744,588,730,650,745
16.71,22.46,40.77,335,272,523,553,587,728,648,743,588,729,649,744
16.8,22.46,40.77,336,272,522,552,588,729,649,743,589,730,650,744
16.91,22.45,40.73,337,272,522,553,588,729,648,743,588,730,649,744
17.01,22.45,40.73,337,272,522,553,588,729,648,743,589,729,649,744
17.11,22.45,40.73,335,273,523,553,587,728,649,744,588,729,650,745
17.21,22.45,40.73,336,272,522,553,588,729,649,743,589,730,650,743
17.3,22.45,40.73,336,273,521,552,589,730,649,743,590,731,649,744
17.41,22.45,40.73,336,272,522,553,588,729,649,743,589,730,650,744
17.5,22.45,40.73,335,272,523,554,587,728,648,743,588,729,649,743
17.6,22.45,40.73,335,272,522,554,589,729,649,743,591,730,650,743
17.7,22.45,40.73,336,272,522,553,589,729,649,743,590,730,650,744
17.8,22.45,40.73,335,272,524,554,588,729,649,743,589,730,649,744
17.9,22.46,40.7,336,273,523,553,588,729,649,743,589,731,650,744
18,22.46,40.7,337,273,523,553,588,729,649,743,589,730,651,743
18.11,22.46,40.7,336,273,523,554,587,728,649,744,588,728,651,745
18.2,22.46,40.7,335,272,523,554,589,729,648,743,590,730,649,743
18.3,22.46,40.7,336,273,522,554,589,730,648,743,590,731,649,744
18.4,22.46,40.7,337,272,521,554,589,730,649,743,590,732,650,744
18.51,22.46,40.7,336,272,522,553,589,730,648,743,590,731,649,744
18.59,22.46,40.7,336,272,522,553,590,730,649,743,591,731,650,744
18.7,22.46,40.7,336,272,522,554,589,730,649,743,590,731,650,744
18.79,22.46,40.7,336,272,521,553,590,730,648,743,591,731,649,744
18.91,22.46,40.7,335,273,522,554,589,730,649,743,590,730,650,744
19.01,22.46,40.7,336,272,522,553,589,731,650,744,590,732,651,745
19.11,22.46,40.7,336,273,521,553,590,730,649,743,591,731,650,744
19.2,22.46,40.7,336,273,521,553,589,731,649,743,590,732,651,744
19.3,22.46,40.7,336,273,521,553,590,731,649,744,590,731,651,746
19.41,22.46,40.7,336,273,522,553,589,730,650,744,590,731,651,745
19.51,22.46,40.7,336,272,523,554,590,730,648,743,590,731,649,744
19.59,22.46,40.7,336,272,524,555,589,730,648,743,590,731,649,744
19.71,22.46,40.7,336,272,521,553,590,731,649,743,592,732,650,744
19.79,22.46,40.7,336,273,521,553,589,731,649,744,590,731,650,745
19.91,22.46,40.73,336,272,521,553,590,731,649,744,591,732,649,745
20.01,22.46,40.73,336,273,523,555,589,730,649,744,590,731,650,745
20.1,22.46,40.73,336,272,522,554,590,730,649,744,591,730,649,745
20.21,22.46,40.73,336,272,524,555,589,730,649,743,590,731,650,744
20.31,22.46,40.73,337,273,524,555,589,730,650,744,590,732,651,745
20.41,22.46,40.73,338,273,522,554,591,731,649,744,592,732,650,745
20.51,22.46,40.73,336,273,523,556,589,730,649,743,590,731,649,744
20.61,22.46,40.73,336,272,524,556,590,730,648,743,590,731,649,744
20.71,22.46,40.73,336,272,523,554,591,731,649,744,591,732,649,745
20.81,22.46,40.73,336,273,522,554,590,730,649,744,592,731,650,745
20.91,22.46,40.73,336,273,523,554,589,730,649,744,590,732,650,744
21,22.46,40.77,336,273,523,555,589,730,649,744,590,730,650,745
21.1,22.46,40.77,337,272,523,555,590,730,649,744,590,731,650,745
21.2,22.46,40.77,336,273,522,554,591,731,649,743,592,732,649,744
21.3,22.46,40.77,336,273,522,554,590,731,649,743,592,733,650,744
21.4,22.46,40.77,336,273,523,555,591,731,649,743,591,733,650,744
21.5,22.46,40.77,337,273,522,554,590,731,649,743,591,733,651,743
21.6,22.46,40.77,336,273,522,554,590,731,650,744,591,732,652,745
21.7,22.46,40.77,338,273,522,554,589,730,649,744,590,731,649,744
21.8,22.46,40.77,335,272,523,555,590,731,648,743,591,732,649,744
21.9,22.46,40.77,336,272,522,555,591,731,649,744,593,732,649,745
22,22.46,40.73,336,273,522,554,589,731,650,744,590,733,651,746
22.1,22.46,40.73,336,273,522,555,591,731,650,744,592,732,651,744
22.2,22.46,40.73,336,273,523,554,590,731,649,744,591,732,649,744
22.3,22.46,40.73,338,273,524,556,590,730,649,743,592,731,650,744
22.4,22.46,40.73,336,273,523,556,590,730,649,744,591,731,650,746
22.5,22.46,40.73,339,273,524,556,590,730,649,743,592,731,650,744
22.6,22.46,40.73,337,272,524,557,590,730,649,744,591,731,650,746
22.7,22.46,40.73,336,272,524,556,589,729,649,744,590,730,650,744
22.79,22.46,40.73,339,273,524,555,589,730,650,744,590,730,651,744
22.91,22.46,40.73,336,273,523,556,591,731,649,743,592,732,649,744
23.01,22.45,40.7,336,272,524,556,590,730,648,743,591,731,649,744
23.1,22.45,40.7,336,272,522,556,591,731,648,743,592,732,649,744
23.2,22.45,40.7,336,273,524,557,591,731,648,743,592,732,649,744
23.3,22.45,40.7,336,272,523,556,590,731,649,744,591,732,650,745
23.41,22.45,40.7,339,273,524,555,589,729,649,744,590,730,650,745
23.51,22.45,40.7,336,273,523,555,589,730,650,744,590,731,651,745
23.61,22.45,40.7,337,273,523,556,589,730,649,744,590,731,650,745
23.71,22.45,40.7,337,273,524,556,589,729,649,744,590,730,650,745
23.8,22.45,40.7,336,272,524,556,590,731,649,743,592,732,649,744
23.9,22.45,40.7,336,273,523,557,590,730,649,744,591,731,651,745
24,22.46,40.73,336,273,524,557,591,730,649,744,591,731,650,745
24.11,22.46,40.73,336,273,523,556,590,730,649,744,590,731,650,745
24.19,22.46,40.73,336,272,523,555,590,731,649,744,591,732,650,745
24.29,22.46,40.73,339,273,524,556,589,730,649,744,591,732,650,745
24.41,22.46,40.73,336,273,524,557,590,730,649,743,591,731,650,744
24.51,22.46,40.73,336,273,524,557,590,730,649,744,591,731,649,746
24.6,22.46,40.73,337,273,523,556,589,730,649,744,590,730,651,745
24.7,22.46,40.73,336,273,523,556,591,732,649,743,592,733,650,744
24.8,22.46,40.73,337,273,523,555,590,730,649,744,591,731,650,745
24.9,22.46,40.73,337,273,524,556,589,729,649,743,590,730,650,744
25,22.46,40.7,337,273,524,556,589,730,649,744,590,731,651,745
25.11,22.46,40.7,338,273,523,557,589,730,649,744,590,731,650,745
25.2,22.46,40.7,336,273,525,558,590,730,648,744,591,731,649,745
25.3,22.46,40.7,336,273,525,557,590,731,649,744,590,732,650,745
25.4,22.46,40.7,336,272,524,557,591,731,649,743,592,732,651,744
25.5,22.46,40.7,337,273,524,557,590,731,649,743,591,732,650,743
25.6,22.46,40.7,337,272,522,556,591,732,648,743,592,733,648,745
25.7,22.46,40.7,337,273,524,556,590,731,649,744,591,732,650,745
25.8,22.46,40.7,337,273,523,556,590,730,649,744,591,731,650,745
25.9,22.46,40.7,338,273,524,557,590,729,648,743,591,730,649,744
26,22.46,40.7,337,274,524,557,589,729,649,743,590,730,650,744
26.1,22.45,40.73,337,273,524,557,589,730,649,743,590,731,650,744
26.2,22.45,40.73,337,273,523,556,590,731,649,744,591,732,649,745
26.3,22.45,40.73,337,273,524,557,589,729,648,742,590,730,648,743
26.4,22.45,40.73,337,273,524,557,589,729,648,743,590,731,649,744
26.5,22.45,40.73,338,273,524,557,589,730,648,743,590,731,649,744
26.59,22.45,40.73,337,274,524,558,589,729,648,743,590,731,649,744
26.69,22.45,40.73,338,273,525,558,590,730,647,742,591,731,648,743
26.8,22.45,40.73,337,272,523,557,590,731,648,743,591,731,649,744
26.91,22.45,40.73,338,273,524,558,589,729,648,743,590,730,649,743
27,22.45,40.73,336,273,525,558,590,730,649,743,591,731,650,744
27.1,22.44,40.77,338,273,525,558,590,729,647,741,592,729,648,742
27.2,22.44,40.77,338,273,524,557,591,731,648,743,592,732,649,744
27.31,22.44,40.77,338,273,524,557,591,730,648,743,592,731,649,743
27.4,22.44,40.77,337,273,525,558,590,729,647,742,591,730,648,743
27.5,22.44,40.77,337,273,523,557,590,730,649,744,591,731,651,745
27.6,22.44,40.77,337,273,524,557,589,729,648,743,590,730,649,745
27.7,22.44,40.77,340,273,525,558,590,729,648,743,591,731,649,743
27.8,22.44,40.77,337,274,524,558,590,729,647,743,591,731,648,744
27.9,22.44,40.77,336,273,523,557,591,731,648,743,592,733,649,744
28,22.44,40.77,337,272,523,557,591,732,648,743,592,733,649,744
28.1,22.44,40.7,337,274,523,557,589,730,648,743,590,731,649,744
28.2,22.44,40.7,337,273,524,558,590,729,647,742,591,729,649,743
28.31,22.44,40.7,337,273,525,558,589,729,648,743,590,730,649,744
28.39,22.44,40.7,337,273,524,558,589,729,648,743,590,730,650,745
28.5,22.44,40.7,337,273,523,558,591,731,647,742,592,732,648,743
28.6,22.44,40.7,338,274,525,559,590,729,647,742,591,730,648,743
28.7,22.44,40.7,337,273,525,558,589,729,647,742,590,730,648,742
28.8,22.44,40.7,338,274,525,559,591,730,646,741,592,731,647,742
28.89,22.44,40.7,338,273,524,559,590,729,647,742,591,730,648,743
29.01,22.44,40.7,337,273,524,559,591,730,648,742,592,732,649,742
29.11,22.44,40.7,338,273,525,558,590,731,648,743,591,732,649,745
29.2,22.44,40.7,335,273,526,560,591,731,646,740,592,732,647,741
29.3,22.44,40.7,337,273,525,559,590,730,647,741,591,731,648,742
29.4,22.44,40.7,339,273,524,558,590,730,648,742,591,731,649,744
29.5,22.44,40.7,338,273,525,558,590,729,647,742,591,730,648,743
29.6,22.44,40.7,337,273,524,558,590,729,647,742,591,730,648,743
29.7,22.44,40.7,336,273,524,558,591,731,647,742,592,731,648,743
29.81,22.44,40.7,336,273,525,559,590,730,647,741,591,731,648,742
29.89,22.44,40.7,339,273,525,559,591,730,647,741,592,731,649,742
30,22.44,40.7,336,273,525,559,591,731,647,741,592,733,648,742
30.1,22.44,40.73,339,273,525,559,590,730,646,741,591,731,647,742
30.2,22.44,40.73,338,273,524,558,589,730,648,742,590,731,649,743
30.3,22.44,40.73,338,273,524,559,590,729,647,743,592,731,648,744
30.41,22.44,40.73,337,273,524,559,591,730,647,742,592,730,648,743
30.51,22.44,40.73,336,272,524,559,591,730,647,742,592,731,648,743
30.61,22.44,40.73,337,273,524,558,591,731,647,742,592,732,648,743
30.71,22.44,40.73,336,272,525,560,591,730,647,741,591,732,648,742
30.81,22.44,40.73,337,273,524,558,589,729,648,742,590,730,650,743
30.9,22.44,40.73,338,273,525,559,590,728,647,742,591,729,647,743
31,22.44,40.73,336,272,526,560,590,730,646,741,591,731,648,742
31.1,22.45,40.7,337,273,525,559,591,730,647,742,592,731,648,743
31.2,22.45,40.7,337,273,525,559,591,731,647,742,592,732,648,743
31.3,22.45,40.7,337,273,524,559,590,730,647,742,590,731,648,742
31.4,22.45,40.7,337,272,524,559,591,731,647,741,592,733,649,742
31.5,22.45,40.7,335,272,525,560,591,730,646,740,592,731,647,742
31.6,22.45,40.7,336,273,526,561,591,731,646,740,592,733,647,741
31.7,22.45,40.7,337,274,526,560,590,730,647,741,591,730,648,742
31.8,22.45,40.7,335,272,526,561,591,731,646,740,592,732,647,741
31.9,22.45,40.7,336,272,525,560,591,730,646,740,592,731,647,741
32,22.45,40.7,336,273,526,561,591,731,646,740,592,733,646,741
32.1,22.44,40.77,337,273,525,559,590,729,646,741,592,730,646,742
32.2,22.44,40.77,337,273,525,560,590,730,647,741,591,731,648,742
32.3,22.44,40.77,337,274,526,560,590,729,646,741,591,729,647,742
32.4,22.44,40.77,336,272,526,561,591,731,646,741,592,732,647,742
32.5,22.44,40.77,335,272,526,561,591,730,646,740,591,732,647,740
32.6,22.44,40.77,337,273,524,559,591,731,648,741,592,732,649,742
32.7,22.44,40.77,336,273,525,560,590,730,647,742,591,732,648,742
32.8,22.44,40.77,336,273,523,559,591,731,647,742,592,733,648,743
32.9,22.44,40.77,337,272,524,560,591,730,647,741,592,731,648,743
33,22.44,40.77,337,273,525,559,589,729,648,742,589,730,649,743
33.1,22.44,40.77,336,273,525,561,590,729,646,740,591,730,647,741
33.2,22.45,40.7,335,272,526,561,591,730,646,740,592,731,647,741
33.3,22.45,40.7,336,272,526,561,591,730,647,740,592,731,648,741
33.4,22.45,40.7,336,273,526,561,591,730,646,740,592,732,647,741
33.5,22.45,40.7,335,271,525,561,591,731,646,739,591,731,647,740
33.6,22.45,40.7,336,273,526,560,590,730,646,740,591,731,647,741
33.7,22.45,40.7,336,272,526,562,591,730,646,740,592,731,647,741
33.8,22.45,40.7,335,271,526,561,591,730,646,740,591,731,647,740
33.9,22.45,40.7,337,272,524,560,591,731,646,741,592,732,646,742
34,22.45,40.7,337,273,524,559,589,729,647,741,591,729,647,742
34.1,22.45,40.7,337,272,524,559,589,730,647,742,590,732,648,743
34.2,22.45,40.7,338,273,525,560,590,730,647,741,590,731,648,743
34.3,22.45,40.7,338,272,524,560,590,730,647,741,591,730,648,742
34.39,22.45,40.7,335,272,526,561,590,730,646,740,591,730,646,741
34.51,22.45,40.7,336,272,526,561,590,730,646,740,591,731,646,740
34.59,22.45,40.7,335,272,525,561,591,731,646,740,592,732,647,741
34.7,22.45,40.7,336,271,524,561,591,731,646,740,592,732,647,740
34.8,22.45,40.7,335,271,526,561,591,731,646,740,592,732,647,742
34.9,22.45,40.7,337,273,525,560,589,728,645,740,590,730,646,741
35.01,22.45,40.7,337,273,524,559,589,729,647,742,590,730,648,742
35.11,22.45,40.7,337,273,524,559,589,729,647,742,590,730,648,742
35.21,22.45,40.73,338,272,526,561,590,730,645,739,592,731,646,739
35.31,22.45,40.73,336,272,525,562,590,730,646,740,591,730,647,741
35.4,22.45,40.73,336,273,525,561,590,729,646,740,591,730,647,741
35.5,22.45,40.73,339,273,525,561,590,729,645,740,592,730,646,741
35.61,22.45,40.73,337,273,525,561,590,729,646,740,591,730,648,740
35.7,22.45,40.73,337,273,524,559,591,730,647,740,592,731,648,741
35.8,22.45,40.73,337,272,523,560,590,730,647,740,591,731,648,742
35.9,22.45,40.73,336,272,525,561,590,729,646,740,591,730,647,741
36,22.45,40.73,335,272,526,562,591,729,646,739,592,731,647,741
36.1,22.45,40.73,335,272,523,561,591,731,647,740,592,732,648,741
36.2,22.44,40.7,336,272,523,560,591,731,647,740,592,732,648,741
36.3,22.44,40.7,336,272,526,562,590,729,645,739,591,730,646,741
36.4,22.44,40.7,335,272,525,562,590,729,646,739,591,730,648,739
36.5,22.44,40.7,336,271,523,560,591,731,647,740,592,733,648,741
36.6,22.44,40.7,337,272,523,560,591,731,646,740,592,733,647,742
36.7,22.44,40.7,336,272,524,561,590,730,646,740,591,731,647,741
36.81,22.44,40.7,337,272,523,560,591,730,646,740,593,731,647,741
36.91,22.44,40.7,336,272,525,562,590,729,645,739,591,730,645,740
37.01,22.44,40.7,337,274,526,562,589,729,645,739,590,730,646,739
37.11,22.44,40.7,335,271,525,562,591,730,646,739,592,731,647,741
37.21,22.44,40.7,336,272,522,559,591,730,646,740,592,731,647,741
37.31,22.44,40.7,336,273,522,560,591,731,646,740,592,732,647,741
37.41,22.44,40.7,337,273,525,561,589,728,645,739,590,729,646,740
37.51,22.44,40.7,336,273,524,562,590,728,645,739,591,729,647,740
37.61,22.44,40.7,335,272,526,562,590,729,645,739,591,730,646,740
37.71,22.44,40.7,338,272,525,561,590,729,646,740,591,729,646,741
37.81,22.44,40.7,336,272,525,562,589,729,646,740,590,730,646,741
37.91,22.44,40.7,337,273,525,561,589,728,646,740,590,729,647,741
38.01,22.44,40.7,336,273,525,562,590,728,646,740,590,729,646,740
38.1,22.44,40.7,335,273,526,562,590,729,645,738,591,730,647,739
38.2,22.45,40.77,335,271,525,562,590,730,646,739,590,730,648,740
38.3,22.45,40.77,336,272,523,561,591,730,645,740,592,731,646,741
38.41,22.45,40.77,338,271,525,562,590,730,646,739,591,732,647,739
38.51,22.45,40.77,336,272,524,562,591,730,645,739,592,731,646,740
38.59,22.45,40.77,336,273,523,560,591,730,646,739,592,730,647,740
38.71,22.45,40.77,337,272,522,559,590,730,647,740,591,730,649,741
38.81,22.45,40.77,336,271,525,563,590,729,645,739,591,730,647,740
38.89,22.45,40.77,335,272,525,563,590,729,645,739,591,730,646,740
39.01,22.45,40.77,336,272,523,562,590,730,645,739,592,732,646,739
39.1,22.45,40.77,338,272,525,562,590,729,645,739,591,730,647,741
39.2,22.44,40.73,337,273,524,561,590,729,645,739,591,730,646,740
39.3,22.44,40.73,336,272,523,560,590,730,646,740,591,731,647,741
39.4,22.44,40.73,337,274,525,561,589,729,646,740,590,730,647,741
39.5,22.44,40.73,335,272,526,563,590,729,644,738,591,730,645,739
39.6,22.44,40.73,336,272,525,562,589,729,644,738,591,730,645,739
39.7,22.44,40.73,336,272,522,559,590,729,646,739,592,729,647,739
39.8,22.44,40.73,337,272,522,560,590,730,646,739,592,730,647,740
39.9,22.44,40.73,336,271,522,561,590,730,646,739,590,732,647,741
40,22.44,40.73,336,272,525,562,589,729,646,739,589,730,646,740
40.11,22.44,40.73,335,272,526,563,590,728,644,738,590,729,645,738
40.21,22.44,40.73,335,272,525,563,590,729,645,738,591,731,646,739
40.3,22.45,40.77,337,272,524,561,589,729,645,740,590,731,646,741
40.4,22.45,40.77,337,271,525,564,590,729,645,738,591,730,647,739
40.5,22.45,40.77,336,272,523,560,590,729,645,739,591,730,646,740
40.6,22.45,40.77,335,272,524,562,590,729,645,738,591,730,647,739
40.7,22.45,40.77,336,272,522,559,590,729,646,740,591,730,647,741
40.8,22.45,40.77,335,272,522,560,590,730,646,739,591,731,647,739
40.9,22.45,40.77,336,271,521,560,589,729,646,739,590,730,647,740
41,22.45,40.77,336,272,522,561,590,729,645,739,591,730,646,740
41.1,22.45,40.77,336,272,522,559,590,729,645,739,591,730,645,740
41.21,22.45,40.77,335,272,523,561,590,729,646,739,591,730,647,739
41.3,22.46,40.77,336,273,523,560,588,728,646,739,589,730,647,739
41.4,22.46,40.77,340,273,524,562,588,727,645,738,589,728,646,739
41.5,22.46,40.77,337,273,525,563,589,727,644,738,590,728,645,739
41.6,22.46,40.77,336,273,524,562,588,727,645,739,589,728,646,741
41.7,22.46,40.77,337,272,524,561,589,729,645,739,590,730,647,739
41.8,22.46,40.77,336,273,523,562,588,728,646,740,589,729,647,740
41.9,22.46,40.77,337,273,524,562,587,727,645,739,587,728,646,740
