15.7,22.46,40.53,347,277,534,602,599,743,666,759,600,743,668,760
15.8,22.46,40.53,345,277,535,602,599,742,666,760,600,744,667,761
15.9,22.46,40.53,346,276,534,601,598,741,669,765,598,742,671,766
16,22.46,40.53,344,276,534,602,599,741,669,765,600,741,670,765
16.1,22.46,40.53,345,277,535,602,599,742,666,761,601,743,668,763
16.2,22.46,40.53,346,277,534,602,599,742,668,763,600,744,668,764
16.3,22.46,40.53,344,276,534,602,599,742,669,764,600,744,670,765
16.4,22.45,40.5,346,277,534,602,599,742,669,764,600,743,669,766
16.5,22.45,40.5,344,276,535,602,599,742,668,764,599,744,669,765
16.6,22.45,40.5,345,276,535,602,600,742,668,764,601,744,669,765
16.7,22.45,40.5,347,277,534,602,599,742,668,764,600,743,668,764
16.8,22.45,40.5,347,276,535,602,599,741,670,765,600,742,670,766
16.9,22.45,40.5,344,277,534,602,600,742,668,764,601,743,669,766
17,22.45,40.5,346,277,535,602,600,742,667,762,601,742,668,764
17.11,22.45,40.5,345,276,534,602,599,742,670,765,600,742,671,766
17.21,22.45,40.5,344,276,534,602,599,742,671,765,601,744,672,767
17.31,22.45,40.5,345,277,535,602,599,742,669,764,601,742,670,764
17.41,22.44,40.5,347,276,535,602,599,743,669,764,600,744,671,765
17.51,22.44,40.5,346,276,534,602,599,742,669,764,600,742,671,765
17.61,22.44,40.5,346,277,535,603,600,743,666,761,601,743,667,762
17.71,22.44,40.5,345,277,535,603,600,743,667,762,601,743,668,764
17.81,22.44,40.5,347,277,535,603,601,743,667,762,602,743,668,764
17.91,22.44,40.5,347,277,535,604,600,743,667,761,601,744,667,762
18.01,22.44,40.5,346,277,535,603,600,743,670,765,600,744,672,766
18.11,22.44,40.5,345,277,535,603,600,743,666,761,600,744,667,761
18.21,22.44,40.5,346,276,535,603,601,743,667,762,602,745,668,763
18.3,22.44,40.5,345,276,534,603,600,743,669,764,601,744,670,765
18.4,22.44,40.5,345,277,535,603,600,743,669,764,601,744,669,765
18.5,22.46,40.5,347,277,534,603,600,743,669,764,602,744,670,765
18.6,22.46,40.5,345,277,535,603,600,744,667,762,601,744,669,763
18.7,22.46,40.5,345,277,535,603,600,742,669,765,601,742,670,765
18.8,22.46,40.5,345,277,535,603,600,743,669,764,602,743,670,766
18.9,22.46,40.5,345,277,535,603,600,743,669,764,600,745,670,766
19,22.46,40.5,347,277,535,603,600,743,666,761,600,745,668,762
19.1,22.46,40.5,345,277,535,603,600,743,667,762,601,744,667,764
19.2,22.46,40.5,346,277,536,604,601,743,667,762,602,743,668,763
19.3,22.46,40.5,347,277,536,603,601,744,666,760,602,744,666,761
19.4,22.46,40.5,345,277,535,603,600,743,670,766,601,744,671,768
19.5,22.45,40.5,344,276,534,603,600,743,669,765,601,744,669,767
19.6,22.45,40.5,346,277,535,604,600,743,667,763,601,744,669,764
19.7,22.45,40.5,345,276,535,603,600,743,669,765,602,745,669,766
19.8,22.45,40.5,345,277,535,603,601,743,669,765,602,744,669,767
19.9,22.45,40.5,346,277,535,603,601,743,669,764,601,744,669,765
20,22.45,40.5,346,277,535,604,601,743,668,764,602,744,669,764
20.1,22.45,40.5,344,276,535,603,600,743,669,765,600,745,671,765
20.2,22.45,40.5,346,277,535,603,601,743,668,764,603,743,669,766
20.3,22.45,40.5,345,277,535,604,600,743,669,765,602,744,669,766
20.4,22.45,40.5,345,276,535,603,600,742,671,766,600,744,673,766
20.5,22.45,40.5,345,276,535,604,601,743,668,763,603,743,669,764
20.6,22.45,40.5,345,277,535,603,601,743,667,761,602,743,667,761
20.7,22.45,40.5,347,277,536,604,601,744,666,761,603,745,666,762
20.8,22.45,40.5,345,277,535,604,601,744,666,761,601,744,667,762
20.9,22.45,40.5,347,276,535,604,601,744,667,761,603,745,669,762
21,22.45,40.5,344,277,535,603,600,743,669,764,601,744,670,765
21.1,22.45,40.5,344,276,534,603,601,743,669,764,602,745,669,765
21.2,22.45,40.5,345,275,535,603,600,744,669,765,600,745,671,767
21.3,22.45,40.5,346,277,535,604,601,744,667,761,601,744,667,762
21.4,22.45,40.5,346,277,535,603,601,744,668,763,602,744,670,764
21.5,22.45,40.5,347,276,535,604,601,743,668,764,603,744,668,765
21.6,22.45,40.5,344,276,534,603,601,743,669,765,601,744,671,767
21.7,22.45,40.5,344,277,535,604,601,743,668,764,602,745,669,765
21.8,22.45,40.5,346,277,535,603,600,743,670,765,601,744,671,766
21.9,22.45,40.5,344,276,535,603,601,743,668,764,602,744,668,765
22,22.45,40.5,347,276,535,604,601,743,667,763,603,744,669,763
22.1,22.45,40.5,347,277,535,604,601,744,666,761,602,746,666,761
22.2,22.45,40.5,347,276,536,604,601,744,667,762,602,745,669,762
22.3,22.45,40.5,346,277,536,604,602,744,666,760,603,745,667,761
22.4,22.45,40.5,346,277,535,605,601,744,666,760,603,745,667,761
22.5,22.44,40.5,347,276,535,604,601,744,667,763,601,745,669,763
22.6,22.44,40.5,346,277,535,604,601,743,669,764,601,745,671,765
22.7,22.44,40.5,345,277,534,604,601,744,667,763,601,744,669,764
22.8,22.44,40.5,345,277,535,604,601,744,666,762,602,745,666,763
22.9,22.44,40.5,346,277,535,604,601,744,669,764,601,745,670,766
23,22.44,40.5,347,276,535,604,601,744,666,761,602,746,667,762
23.1,22.44,40.5,344,276,534,604,601,743,669,764,603,744,671,765
23.2,22.44,40.5,346,277,535,604,601,744,666,760,601,745,668,762
23.3,22.44,40.5,346,277,535,605,601,744,665,760,602,745,665,761
23.4,22.44,40.5,345,276,534,604,601,744,667,764,602,745,669,764
23.5,22.44,40.43,347,277,536,604,601,744,666,761,602,746,667,761
23.6,22.44,40.43,347,276,535,604,602,744,666,763,603,744,666,763
23.7,22.44,40.43,346,276,536,604,601,744,666,761,602,745,666,762
23.8,22.44,40.43,345,276,535,604,602,744,666,760,604,745,668,760
23.9,22.44,40.43,344,276,535,604,601,743,666,762,601,744,668,762
24,22.44,40.43,344,277,535,604,600,743,668,764,601,743,670,766
24.1,22.44,40.43,346,276,535,604,600,743,668,764,601,745,670,764
24.2,22.44,40.43,346,277,535,604,601,744,666,761,602,745,668,762
24.3,22.44,40.43,346,276,535,604,601,743,667,763,603,745,668,765
24.4,22.44,40.43,345,276,535,603,601,743,667,763,601,744,668,764
24.5,22.44,40.43,347,276,534,604,601,744,667,763,602,745,668,764
24.6,22.44,40.5,346,277,535,605,601,744,665,759,601,746,666,760
24.7,22.44,40.5,344,276,536,604,601,744,666,759,601,744,667,760
24.8,22.44,40.5,345,276,535,604,600,743,667,763,601,743,669,764
24.9,22.44,40.5,346,276,535,604,602,743,666,761,603,744,666,761
25,22.44,40.5,346,276,535,604,601,744,667,761,601,746,669,761
25.1,22.44,40.5,345,277,535,604,601,743,667,761,601,743,669,762
25.2,22.44,40.5,344,276,535,604,601,743,668,764,603,744,670,766
25.3,22.44,40.5,346,277,535,605,602,744,665,758,602,745,666,759
25.4,22.44,40.5,344,276,535,604,601,743,668,763,602,745,669,764
25.5,22.44,40.5,346,276,534,604,601,744,667,763,602,744,669,763
25.6,22.45,40.5,344,276,535,604,601,744,668,763,603,744,670,763
25.7,22.45,40.5,346,276,536,604,602,744,665,759,604,746,667,759
25.8,22.45,40.5,345,277,535,604,601,743,667,762,602,744,668,763
25.9,22.45,40.5,345,276,535,605,601,744,666,762,602,745,668,763
26,22.45,40.5,346,276,535,605,602,744,666,762,604,745,667,762
26.1,22.45,40.5,345,276,535,604,601,744,665,760,602,745,665,761
26.2,22.45,40.5,347,276,535,604,601,743,665,760,602,743,667,760
26.3,22.45,40.5,346,276,535,604,601,744,665,760,602,745,666,762
26.4,22.45,40.5,344,277,534,604,601,743,666,762,601,743,667,764
26.5,22.45,40.5,344,277,534,604,601,743,667,762,601,745,668,762
26.6,22.45,40.5,344,276,534,604,601,744,666,762,601,746,666,763
26.7,22.45,40.5,344,276,535,605,601,743,664,759,603,744,664,760
26.8,22.45,40.5,345,276,535,605,601,743,666,762,601,745,666,762
26.9,22.45,40.5,345,276,534,604,601,743,666,762,601,744,666,763
27,22.45,40.5,344,276,534,605,601,743,667,763,601,744,667,764
27.1,22.45,40.5,346,276,535,604,601,743,666,761,602,744,667,763
27.2,22.45,40.5,346,276,534,604,601,743,665,760,601,743,666,761
27.3,22.45,40.5,346,276,535,604,600,743,667,763,601,745,668,764
27.4,22.45,40.5,345,276,534,604,601,743,665,761,603,744,665,762
27.5,22.45,40.5,346,277,535,604,601,743,665,760,601,743,666,760
27.6,22.44,40.46,345,276,535,605,601,743,665,760,602,744,666,762
27.7,22.44,40.46,344,276,535,604,601,743,666,761,601,743,668,763
27.8,22.44,40.46,345,277,534,604,600,743,667,762,600,743,669,764
27.9,22.44,40.46,344,276,535,604,601,743,664,760,603,745,664,761
28,22.44,40.46,344,276,534,604,601,743,666,762,603,745,667,764
28.1,22.44,40.46,346,276,535,604,601,743,665,761,602,743,665,763
28.2,22.44,40.46,344,276,535,604,601,743,665,761,602,744,665,762
28.3,22.44,40.46,347,276,535,605,602,744,664,758,603,745,665,760
28.4,22.44,40.46,346,276,535,604,601,743,665,760,602,744,665,760
28.5,22.44,40.46,344,276,534,605,601,743,666,761,602,743,666,763
28.6,22.44,40.46,344,276,534,604,601,743,665,760,601,744,667,762
28.7,22.44,40.46,345,276,534,604,601,743,666,761,601,744,668,762
28.8,22.44,40.46,345,276,534,604,601,743,666,762,603,743,667,763
28.9,22.44,40.46,344,276,534,604,601,743,667,762,602,743,668,763
29,22.44,40.46,346,276,535,604,601,743,665,761,602,745,666,763
29.1,22.44,40.46,344,276,534,604,601,743,665,761,602,743,665,761
29.2,22.44,40.46,346,276,535,604,601,743,665,760,602,744,665,761
29.3,22.44,40.46,346,276,534,604,601,743,665,760,602,744,666,761
29.4,22.44,40.46,346,277,534,604,601,743,665,760,602,743,666,762
29.5,22.44,40.46,344,276,534,604,601,743,666,762,601,744,668,763
29.6,22.44,40.43,344,276,535,604,601,743,664,760,603,744,664,761
29.7,22.44,40.43,347,277,535,604,601,743,664,759,602,745,665,760
29.8,22.44,40.43,345,276,534,604,601,743,666,761,603,744,667,761
29.9,22.44,40.43,345,276,534,604,601,743,665,760,601,744,667,761
30,22.44,40.43,346,276,535,604,601,743,664,760,603,744,665,761
30.1,22.44,40.43,344,277,534,605,600,743,664,759,600,744,665,761
30.2,22.44,40.43,344,276,534,604,601,743,665,760,601,744,666,761
30.3,22.44,40.43,344,276,534,603,600,743,667,762,601,744,668,764
30.4,22.44,40.43,345,276,535,604,601,743,664,758,602,743,665,758
30.5,22.44,40.43,344,276,534,604,600,743,664,760,601,743,665,762
30.6,22.44,40.46,344,276,534,604,601,743,665,760,601,744,665,762
30.7,22.44,40.46,344,276,535,605,601,743,663,757,602,744,665,759
30.8,22.44,40.46,346,276,535,605,601,743,664,757,602,745,665,757
30.9,22.44,40.46,344,277,534,604,601,743,665,761,601,743,665,762
31,22.44,40.46,346,277,535,604,601,743,665,759,601,745,666,760
31.1,22.44,40.46,346,276,534,604,601,743,664,759,602,745,666,759
31.2,22.44,40.46,346,276,534,604,601,743,663,757,602,744,664,759
31.3,22.44,40.46,344,276,534,604,601,743,664,759,602,744,665,761
31.4,22.44,40.46,345,276,534,604,600,743,664,759,600,743,665,761
31.5,22.44,40.46,346,276,534,604,601,743,664,759,602,745,666,759
31.6,22.44,40.46,346,276,534,604,600,742,666,761,601,743,667,762
31.7,22.45,40.43,345,276,533,604,600,742,666,761,602,743,667,761
31.8,22.45,40.43,344,276,534,604,600,743,664,760,601,745,666,761
31.9,22.45,40.43,346,276,534,605,600,743,664,759,601,745,665,759
32,22.45,40.43,344,276,533,604,600,743,664,760,601,745,665,762
32.1,22.45,40.43,345,277,535,604,600,743,664,759,602,743,664,760
32.2,22.45,40.43,344,276,534,604,600,742,666,762,601,744,667,764
32.3,22.45,40.43,343,276,533,604,600,742,666,762,601,742,667,764
32.4,22.45,40.43,345,276,534,604,600,743,664,759,601,744,666,759
32.5,22.45,40.43,344,276,534,604,601,743,663,757,602,743,665,758
32.6,22.45,40.43,344,276,534,604,600,743,664,759,601,744,665,761
32.7,22.44,40.43,343,276,534,604,600,743,663,758,601,744,665,760
32.8,22.44,40.43,343,276,534,604,600,743,663,759,602,745,665,761
32.9,22.44,40.43,344,276,534,604,600,742,664,759,602,743,665,760
33,22.44,40.43,344,276,534,604,600,743,664,759,601,744,666,761
33.1,22.44,40.43,346,276,533,604,600,742,666,762,602,744,668,763
33.2,22.44,40.43,346,276,533,604,599,742,667,763,599,744,668,764
33.3,22.44,40.43,346,276,534,604,600,742,666,761,601,743,667,761
33.4,22.44,40.43,345,276,534,604,600,742,667,762,602,742,668,764
33.5,22.44,40.43,343,276,534,604,600,743,663,757,601,745,664,759
33.6,22.44,40.43,343,276,534,604,600,742,665,760,600,742,666,761
33.7,22.45,40.43,344,275,533,603,600,742,668,763,601,743,668,764
33.8,22.45,40.43,344,275,533,604,600,741,667,763,601,743,669,764
33.9,22.45,40.43,346,276,534,604,600,742,663,758,602,743,664,759
34,22.45,40.43,345,276,534,604,600,743,663,758,600,744,664,759
34.1,22.45,40.43,343,276,534,604,600,743,663,759,601,744,665,760
34.2,22.45,40.43,345,276,534,605,600,743,663,758,600,744,663,759
34.3,22.45,40.43,344,276,534,604,600,742,663,758,601,743,664,758
34.4,22.45,40.43,344,276,534,604,600,742,664,760,601,743,666,762
34.5,22.45,40.43,344,276,534,604,601,742,663,759,602,742,663,760
34.6,22.45,40.43,344,276,534,604,600,742,663,759,600,743,665,761
34.7,22.44,40.43,346,276,533,604,600,742,664,759,600,744,665,760
34.8,22.44,40.43,345,276,534,604,600,742,664,760,600,743,665,760
34.9,22.44,40.43,343,276,534,604,600,742,664,759,600,744,664,760
35.01,22.44,40.43,345,275,534,604,600,742,663,758,601,744,664,759
35.11,22.44,40.43,345,276,534,604,600,743,663,759,601,744,664,759
35.21,22.44,40.43,344,276,534,604,600,742,664,759,601,742,665,759
35.31,22.44,40.43,345,276,535,604,600,742,663,758,602,743,665,759
35.39,22.44,40.43,343,276,534,605,600,743,663,757,601,743,665,758
35.51,22.44,40.43,344,276,534,604,601,743,663,756,602,744,664,757
35.61,22.44,40.43,344,276,534,604,600,742,663,758,601,742,663,760
35.71,22.45,40.43,343,276,533,604,600,742,664,760,600,744,665,761
35.79,22.45,40.43,345,276,534,604,600,742,663,758,602,743,664,759
35.91,22.45,40.43,344,276,533,603,599,741,667,762,601,742,669,764
36.01,22.45,40.43,343,276,533,604,600,742,664,759,601,744,665,760
36.09,22.45,40.43,344,276,533,604,600,741,667,762,602,742,668,763
36.21,22.45,40.43,345,276,534,604,600,742,663,758,601,744,664,759
36.31,22.45,40.43,345,276,534,604,600,742,662,756,600,744,664,757
36.39,22.45,40.43,344,276,534,605,600,743,663,758,602,744,665,760
36.51,22.45,40.43,343,276,534,604,600,742,663,758,600,744,663,759
36.61,22.45,40.43,345,275,534,604,600,742,663,758,602,743,664,758
36.71,22.44,40.43,345,276,533,604,600,742,662,758,600,743,663,759
36.81,22.44,40.43,343,276,533,603,600,742,663,758,600,744,665,760
36.91,22.44,40.43,344,276,534,604,600,741,663,759,601,741,664,760
37.01,22.44,40.43,345,275,534,604,599,742,664,759,600,743,665,761
37.11,22.44,40.43,343,275,533,603,599,741,666,761,600,741,666,763
37.19,22.44,40.43,345,276,533,604,600,742,663,758,602,742,663,759
37.31,22.44,40.43,344,275,534,603,599,741,667,762,599,742,667,763
37.39,22.44,40.43,344,276,533,603,599,741,667,761,599,742,669,762
37.51,22.44,40.43,345,276,533,605,600,742,662,756,601,742,662,758
37.61,22.44,40.43,345,276,534,604,600,742,663,758,601,743,664,760
37.71,22.44,40.43,344,276,534,604,600,742,662,757,600,743,664,757
37.81,22.45,40.4,345,275,534,604,600,742,663,758,600,743,664,759
37.91,22.45,40.4,343,276,534,604,600,742,662,756,601,743,664,758
37.99,22.45,40.4,343,276,534,604,600,742,662,755,602,743,663,755
38.11,22.45,40.4,344,275,533,604,600,741,663,758,601,743,665,759
38.21,22.45,40.4,344,276,533,604,600,742,663,758,602,742,664,758
38.31,22.45,40.4,343,276,534,604,600,742,662,756,601,744,664,758
38.41,22.45,40.4,343,276,534,604,600,742,662,755,601,744,663,755
38.51,22.45,40.4,343,276,533,604,599,741,665,760,599,741,665,761
38.59,22.45,40.4,343,275,533,603,600,741,663,758,601,743,664,759
38.71,22.45,40.4,343,276,533,603,599,740,666,761,600,742,668,762
38.81,22.45,40.43,345,275,533,603,599,741,667,761,600,742,667,763
38.91,22.45,40.43,343,275,533,604,599,741,663,758,600,742,663,758
39.01,22.45,40.43,345,276,533,604,599,742,663,758,601,744,665,760
39.11,22.45,40.43,344,275,534,604,599,741,663,757,600,743,665,758
39.21,22.45,40.43,345,275,533,604,600,741,662,757,602,741,663,758
39.29,22.45,40.43,343,275,534,604,600,741,662,758,601,742,663,759
39.41,22.45,40.43,343,275,533,604,599,741,663,758,601,742,663,758
39.51,22.45,40.43,344,275,533,603,598,741,667,761,598,742,668,762
39.59,22.45,40.43,346,276,534,604,600,742,662,757,601,744,663,758
39.71,22.45,40.43,345,275,533,603,600,741,664,760,600,743,664,760
39.81,22.44,40.43,343,276,533,603,599,741,665,761,600,742,666,762
39.91,22.44,40.43,344,276,534,604,599,741,662,757,600,743,662,759
39.99,22.44,40.43,343,275,533,602,599,740,667,761,599,741,667,761
40.11,22.44,40.43,344,276,533,604,600,741,663,757,600,741,663,759
40.21,22.44,40.43,345,275,533,603,600,741,662,758,600,742,663,759
40.31,22.44,40.43,344,276,534,604,599,742,662,757,599,744,663,758
40.41,22.44,40.43,345,275,534,604,600,742,661,756,600,743,662,756
40.51,22.44,40.43,346,276,534,604,600,742,661,755,601,743,662,756
40.61,22.44,40.43,344,276,534,604,599,742,662,757,601,742,664,758
40.71,22.44,40.43,346,276,534,603,600,741,663,758,601,743,663,759
40.81,22.44,40.43,345,276,533,604,599,741,663,757,600,741,663,757
40.91,22.44,40.43,343,275,533,603,598,740,667,761,600,740,669,762
41.01,22.44,40.43,343,275,532,603,598,741,667,761,600,741,667,763
41.11,22.44,40.43,345,275,533,602,598,741,667,761,599,742,667,762
41.19,22.44,40.43,343,275,533,603,599,743,667,760,601,743,669,762
41.29,22.44,40.43,344,275,532,602,599,742,666,760,599,743,667,762
41.41,22.44,40.43,345,276,534,604,599,742,661,755,600,743,661,757
41.51,22.44,40.43,345,275,533,604,600,741,661,756,601,742,662,757
41.61,22.44,40.43,343,275,533,603,599,741,661,757,600,742,662,759
41.71,22.44,40.43,344,275,533,604,599,741,662,758,600,741,664,758
41.81,22.46,40.43,345,275,534,603,599,741,662,756,600,741,663,757
41.91,22.46,40.43,345,275,533,604,599,741,662,756,601,743,662,758
