time,Variable,Value,Label
31,X9,700,1
32,X1,331,1
32,X10,630,1
32,X11,720,1
32,X12,572,1
32,X2,275,1
32,X3,518,1
32,X4,331,1
32,X5,275,1
32,X6,519,1
32,X7,571,1
32,X8,567,1
32,X9,701,1
33,X1,332,1
33,X10,631,1
33,X11,721,1
33,X12,571,1
33,X2,274,1
33,X3,518,1
33,X4,332,1
33,X5,274,1
33,X6,519,1
33,X7,571,1
33,X8,566,1
33,X9,701,1
34,X1,332,1
34,X10,630,1
34,X11,719,1
34,X12,572,1
34,X2,275,1
34,X3,518,1
34,X4,331,1
34,X5,275,1
34,X6,519,1
34,X7,571,1
34,X8,567,1
34,X9,701,1
35,X1,331,1
35,X10,631,1
35,X11,720,1
35,X12,571,1
35,X2,274,1
35,X3,519,1
35,X4,331,1
35,X5,274,1
35,X6,519,1
35,X7,571,1
35,X8,566,1
35,X9,701,1
36,X1,333,1
36,X10,631,1
36,X11,720,1
36,X12,571,1
36,X2,274,1
36,X3,519,1
36,X4,333,1
36,X5,274,1
36,X6,520,1
36,X7,571,1
36,X8,566,1
36,X9,701,1
37,X1,331,1
37,X10,632,1
37,X11,720,1
37,X12,571,1
37,X2,275,1
37,X3,518,1
37,X4,331,1
37,X5,274,1
37,X6,518,1
37,X7,572,1
37,X8,566,1
37,X9,701,1
38,X1,332,1
38,X10,630,1
38,X11,720,1
38,X12,571,1
38,X2,273,1
38,X3,519,1
38,X4,331,1
38,X5,274,1
38,X6,519,1
38,X7,571,1
38,X8,566,1
38,X9,701,1
39,X1,331,1
39,X10,631,1
39,X11,720,1
39,X12,571,1
39,X2,275,1
39,X3,519,1
39,X4,332,1
39,X5,275,1
39,X6,518,1
39,X7,571,1
39,X8,566,1
39,X9,701,1
40,X1,332,1
40,X10,632,1
40,X11,719,1
40,X12,571,1
40,X2,275,1
40,X3,520,1
40,X4,331,1
40,X5,274,1
40,X6,520,1
40,X7,571,1
40,X8,567,1
40,X9,701,1
41,X1,332,1
41,X10,631,1
41,X11,721,1
41,X12,571,1
41,X2,274,1
41,X3,519,1
41,X4,331,1
41,X5,275,1
41,X6,519,1
41,X7,571,1
41,X8,566,1
41,X9,701,1
42,X1,331,1
42,X10,631,1
42,X11,719,1
42,X12,571,1
42,X2,273,1
42,X3,518,1
42,X4,332,1
42,X5,274,1
42,X6,518,1
42,X7,572,1
42,X8,567,1
42,X9,702,1
43,X1,331,1
43,X10,631,1
43,X11,721,1
43,X12,572,1
43,X2,273,1
43,X3,518,1
43,X4,331,1
43,X5,274,1
43,X6,518,1
43,X7,571,1
43,X8,566,1
43,X9,701,1
44,X1,331,1
44,X10,632,1
44,X11,720,1
44,X12,572,1
44,X2,273,1
44,X3,518,1
44,X4,332,1
44,X5,274,1
44,X6,519,1
44,X7,572,1
44,X8,567,1
44,X9,702,1
45,X1,331,1
45,X10,632,1
45,X11,720,1
45,X12,572,1
45,X2,273,1
45,X3,519,1
45,X4,332,1
45,X5,274,1
45,X6,519,1
45,X7,572,1
45,X8,566,1
45,X9,702,1
46,X1,332,1
46,X10,631,1
46,X11,720,1
46,X12,572,1
46,X2,275,1
46,X3,519,1
46,X4,331,1
46,X5,275,1
46,X6,519,1
46,X7,572,1
46,X8,567,1
46,X9,701,1
47,X1,333,1
47,X10,631,1
47,X11,720,1
47,X12,572,1
47,X2,273,1
47,X3,518,1
47,X4,333,1
47,X5,273,1
47,X6,518,1
47,X7,571,1
47,X8,566,1
47,X9,700,1
48,X1,334,1
48,X10,631,1
48,X11,720,1
48,X12,571,1
48,X2,274,1
48,X3,519,1
48,X4,334,1
48,X5,274,1
48,X6,519,1
48,X7,571,1
48,X8,567,1
48,X9,702,1
49,X1,332,1
49,X10,632,1
49,X11,721,1
49,X12,572,1
49,X2,273,1
49,X3,518,1
49,X4,332,1
49,X5,274,1
49,X6,518,1
49,X7,572,1
49,X8,567,1
49,X9,701,1
50,X1,332,1
50,X10,631,1
50,X11,721,1
50,X12,572,1
50,X2,275,1
50,X3,519,1
50,X4,331,1
50,X5,275,1
50,X6,520,1
50,X7,571,1
50,X8,566,1
50,X9,701,1
51,X1,332,1
51,X10,631,1
51,X11,720,1
51,X12,572,1
51,X2,275,1
51,X3,519,1
51,X4,332,1
51,X5,274,1
51,X6,518,1
51,X7,572,1
51,X8,567,1
51,X9,701,1
52,X1,331,1
52,X10,632,1
52,X11,721,1
52,X12,571,1
52,X2,274,1
52,X3,518,1
52,X4,331,1
52,X5,274,1
52,X6,519,1
52,X7,572,1
52,X8,567,1
52,X9,702,1
53,X1,332,1
53,X10,631,1
53,X11,721,1
53,X12,572,1
53,X2,274,1
53,X3,519,1
53,X4,331,1
53,X5,273,1
53,X6,520,1
53,X7,572,1
53,X8,566,1
53,X9,701,1
54,X1,332,1
54,X10,631,1
54,X11,720,1
54,X12,571,1
54,X2,273,1
54,X3,519,1
54,X4,332,1
54,X5,273,1
54,X6,519,1
54,X7,572,1
54,X8,567,1
54,X9,701,1
55,X1,332,1
55,X10,632,1
55,X11,720,1
55,X12,571,1
55,X2,274,1
55,X3,520,1
55,X4,333,1
55,X5,274,1
55,X6,520,1
55,X7,571,1
55,X8,567,1
55,X9,701,1
56,X1,332,1
56,X10,632,1
56,X11,721,1
56,X12,572,1
56,X2,274,1
56,X3,518,1
56,X4,331,1
56,X5,273,1
56,X6,519,1
56,X7,571,1
56,X8,568,1
56,X9,701,1
57,X1,332,1
57,X10,632,1
57,X11,721,1
57,X12,572,1
57,X2,274,1
57,X3,518,1
57,X4,331,1
57,X5,273,1
57,X6,518,1
57,X7,572,1
57,X8,566,1
57,X9,702,1
58,X1,333,1
58,X10,632,1
58,X11,720,1
58,X12,571,1
58,X2,275,1
58,X3,519,1
58,X4,333,1
58,X5,275,1
58,X6,519,1
58,X7,571,1
58,X8,568,1
58,X9,702,1
59,X1,332,1
59,X10,632,1
59,X11,721,1
59,X12,572,1
59,X2,274,1
59,X3,518,1
59,X4,333,1
59,X5,274,1
59,X6,519,1
59,X7,572,1
59,X8,568,1
59,X9,701,1
60,X1,331,1
60,X10,632,1
60,X11,720,1
60,X12,572,1
60,X2,275,1
60,X3,519,1
60,X4,331,1
60,X5,275,1
60,X6,520,1
60,X7,571,1
60,X8,567,1
60,X9,702,1
61,X1,335,1
61,X10,631,1
61,X11,722,1
61,X12,572,1
61,X2,274,1
61,X3,519,1
61,X4,334,1
61,X5,275,1
61,X6,520,1
61,X7,571,1
61,X8,566,1
61,X9,701,1
62,X1,332,1
62,X10,631,1
62,X11,722,1
62,X12,572,1
62,X2,273,1
62,X3,518,1
62,X4,331,1
62,X5,274,1
62,X6,519,1
62,X7,571,1
62,X8,567,1
62,X9,702,1
63,X1,332,1
63,X10,632,1
63,X11,721,1
63,X12,571,1
63,X2,274,1
63,X3,518,1
63,X4,332,1
63,X5,275,1
63,X6,519,1
63,X7,571,1
63,X8,567,1
63,X9,701,1
64,X1,332,1
64,X10,632,1
64,X11,722,1
64,X12,572,1
64,X2,275,1
64,X3,519,1
64,X4,333,1
64,X5,274,1
64,X6,520,1
64,X7,572,1
64,X8,566,1
64,X9,701,1
65,X1,332,1
65,X10,632,1
65,X11,721,1
65,X12,571,1
65,X2,275,1
65,X3,520,1
65,X4,332,1
65,X5,275,1
65,X6,520,1
65,X7,571,1
65,X8,566,1
65,X9,702,1
66,X1,332,1
66,X10,632,1
66,X11,721,1
66,X12,572,1
66,X2,274,1
66,X3,519,1
66,X4,332,1
66,X5,273,1
66,X6,519,1
66,X7,572,1
66,X8,567,1
66,X9,702,1
67,X1,331,1
67,X10,631,1
67,X11,722,1
67,X12,571,1
67,X2,275,1
67,X3,520,1
67,X4,331,1
67,X5,275,1
67,X6,519,1
67,X7,572,1
67,X8,567,1
67,X9,701,1
68,X1,332,1
68,X10,632,1
68,X11,720,1
68,X12,571,1
68,X2,274,1
68,X3,518,1
68,X4,331,1
68,X5,274,1
68,X6,519,1
68,X7,571,1
68,X8,567,1
68,X9,702,1
69,X1,332,1
69,X10,633,1
69,X11,721,1
69,X12,573,1
69,X2,275,1
69,X3,518,1
69,X4,333,1
69,X5,274,1
69,X6,519,1
69,X7,573,1
69,X8,567,1
69,X9,701,1
70,X1,332,1
70,X10,633,1
70,X11,721,1
70,X12,572,1
70,X2,273,1
70,X3,519,1
70,X4,333,1
70,X5,273,1
70,X6,520,1
70,X7,572,1
70,X8,566,1
70,X9,701,1
71,X1,332,1
71,X10,632,1
71,X11,722,1
71,X12,571,1
71,X2,274,1
71,X3,519,1
71,X4,331,1
71,X5,274,1
71,X6,519,1
71,X7,572,1
71,X8,568,1
71,X9,701,1
72,X1,334,1
72,X10,632,1
72,X11,722,1
72,X12,572,1
72,X2,274,1
72,X3,518,1
72,X4,334,1
72,X5,274,1
72,X6,518,1
72,X7,572,1
72,X8,567,1
72,X9,702,1
73,X1,332,1
73,X10,632,1
73,X11,721,1
73,X12,571,1
73,X2,273,1
73,X3,519,1
73,X4,332,1
73,X5,273,1
73,X6,518,1
73,X7,571,1
73,X8,568,1
73,X9,701,1
74,X1,335,1
74,X10,632,1
74,X11,721,1
74,X12,572,1
74,X2,273,1
74,X3,520,1
74,X4,335,1
74,X5,274,1
74,X6,520,1
74,X7,571,1
74,X8,568,1
74,X9,702,1
75,X1,332,1
75,X10,631,1
75,X11,721,1
75,X12,573,1
75,X2,274,1
75,X3,518,1
75,X4,333,1
75,X5,273,1
75,X6,518,1
75,X7,572,1
75,X8,567,1
75,X9,702,1
76,X1,331,1
76,X10,633,1
76,X11,722,1
76,X12,571,1
76,X2,274,1
76,X3,519,1
76,X4,332,1
76,X5,274,1
76,X6,519,1
76,X7,571,1
76,X8,568,1
76,X9,702,1
77,X1,331,1
77,X10,633,1
77,X11,722,1
77,X12,573,1
77,X2,274,1
77,X3,518,1
77,X4,332,1
77,X5,274,1
77,X6,518,1
77,X7,572,1
77,X8,568,1
77,X9,702,1
78,X1,334,1
78,X10,632,1
78,X11,722,1
78,X12,572,1
78,X2,274,1
78,X3,520,1
78,X4,333,1
78,X5,274,1
78,X6,520,1
78,X7,572,1
78,X8,567,1
78,X9,701,1
79,X1,332,1
79,X10,633,1
79,X11,721,1
79,X12,573,1
79,X2,273,1
79,X3,519,1
79,X4,331,1
79,X5,274,1
79,X6,520,1
79,X7,573,1
79,X8,568,1
79,X9,703,1
80,X1,332,1
80,X10,632,1
80,X11,722,1
80,X12,572,1
80,X2,273,1
80,X3,520,1
80,X4,331,1
80,X5,273,1
80,X6,520,1
80,X7,571,1
80,X8,567,1
80,X9,702,1
81,X1,332,1
81,X10,632,1
81,X11,722,1
81,X12,573,1
81,X2,275,1
81,X3,519,1
81,X4,331,1
81,X5,275,1
81,X6,518,1
81,X7,573,1
81,X8,567,1
81,X9,702,1
82,X1,333,1
82,X10,633,1
82,X11,723,1
82,X12,573,1
82,X2,274,1
82,X3,519,1
82,X4,332,1
82,X5,274,1
82,X6,519,1
82,X7,572,1
82,X8,567,1
82,X9,702,1
83,X1,333,1
83,X10,633,1
83,X11,722,1
83,X12,572,1
83,X2,274,1
83,X3,519,1
83,X4,332,1
83,X5,274,1
83,X6,518,1
83,X7,572,1
83,X8,567,1
83,X9,701,1
84,X1,332,1
84,X10,632,1
84,X11,723,1
84,X12,572,1
84,X2,273,1
84,X3,520,1
84,X4,332,1
84,X5,273,1
84,X6,519,1
84,X7,572,1
84,X8,567,1
84,X9,702,1
85,X1,333,1
85,X10,632,1
85,X11,722,1
85,X12,573,1
85,X2,274,1
85,X3,520,1
85,X4,333,1
85,X5,274,1
85,X6,520,1
85,X7,573,1
85,X8,567,1
85,X9,702,1
86,X1,332,1
86,X10,633,1
86,X11,723,1
86,X12,573,1
86,X2,274,1
86,X3,519,1
86,X4,332,1
86,X5,273,1
86,X6,520,1
86,X7,573,1
86,X8,567,1
86,X9,703,1
87,X1,332,1
87,X10,633,1
87,X11,722,1
87,X12,571,1
87,X2,273,1
87,X3,520,1
87,X4,332,1
87,X5,273,1
87,X6,519,1
87,X7,571,1
87,X8,568,1
87,X9,702,1
88,X1,332,1
88,X10,632,1
88,X11,722,1
88,X12,572,1
88,X2,275,1
88,X3,520,1
88,X4,332,1
88,X5,274,1
88,X6,519,1
88,X7,572,1
88,X8,568,1
88,X9,703,1
89,X1,332,1
89,X10,633,1
89,X11,723,1
89,X12,573,1
89,X2,275,1
89,X3,520,1
89,X4,333,1
89,X5,274,1
89,X6,520,1
89,X7,573,1
89,X8,568,1
89,X9,702,1
90,X1,334,1
90,X10,633,1
90,X11,722,1
90,X12,573,1
90,X2,275,1
90,X3,520,1
90,X4,334,1
90,X5,275,1
90,X6,520,1
90,X7,573,1
90,X8,567,1
90,X9,703,1
91,X1,332,1
91,X10,632,1
91,X11,722,1
91,X12,573,1
91,X2,273,1
91,X3,520,1
91,X4,332,1
91,X5,273,1
91,X6,519,1
91,X7,573,1
91,X8,569,1
91,X9,701,1
92,X1,333,1
92,X10,633,1
92,X11,722,1
92,X12,572,1
92,X2,274,1
92,X3,520,1
92,X4,333,1
92,X5,273,1
92,X6,520,1
92,X7,573,1
92,X8,567,1
92,X9,702,1
93,X1,332,1
93,X10,633,1
93,X11,722,1
93,X12,573,1
93,X2,274,1
93,X3,520,1
93,X4,332,1
93,X5,274,1
93,X6,519,1
93,X7,573,1
93,X8,568,1
93,X9,703,1
94,X1,332,1
94,X10,632,1
94,X11,723,1
94,X12,572,1
94,X2,274,1
94,X3,518,1
94,X4,332,1
94,X5,274,1
94,X6,519,1
94,X7,572,1
94,X8,569,1
94,X9,702,1
95,X1,332,1
95,X10,633,1
95,X11,722,1
95,X12,572,1
95,X2,275,1
95,X3,519,1
95,X4,332,1
95,X5,274,1
95,X6,519,1
95,X7,572,1
95,X8,569,1
95,X9,702,1
96,X1,332,1
96,X10,634,1
96,X11,723,1
96,X12,572,1
96,X2,274,1
96,X3,520,1
96,X4,332,1
96,X5,274,1
96,X6,519,1
96,X7,572,1
96,X8,568,1
96,X9,702,1
97,X1,333,1
97,X10,634,1
97,X11,723,1
97,X12,572,1
97,X2,273,1
97,X3,519,1
97,X4,332,1
97,X5,274,1
97,X6,520,1
97,X7,572,1
97,X8,569,1
97,X9,701,1
98,X1,332,1
98,X10,633,1
98,X11,723,1
98,X12,573,1
98,X2,275,1
98,X3,520,1
98,X4,333,1
98,X5,275,1
98,X6,519,1
98,X7,572,1
98,X8,568,1
98,X9,702,1
99,X1,332,1
99,X10,633,1
99,X11,724,1
99,X12,573,1
99,X2,274,1
99,X3,520,1
99,X4,333,1
99,X5,273,1
99,X6,520,1
99,X7,573,1
99,X8,568,1
99,X9,702,1
100,X1,332,1
100,X10,634,1
100,X11,724,1
100,X12,574,1
100,X2,275,1
100,X3,520,1
100,X4,332,1
100,X5,274,1
100,X6,519,1
100,X7,574,1
100,X8,568,1
100,X9,702,1
101,X1,332,1
101,X10,633,1
101,X11,724,1
101,X12,572,1
101,X2,274,1
101,X3,519,1
101,X4,332,1
101,X5,273,1
101,X6,520,1
101,X7,572,1
101,X8,568,1
101,X9,703,1
102,X1,332,1
102,X10,633,1
102,X11,724,1
102,X12,572,1
102,X2,274,1
102,X3,519,1
102,X4,333,1
102,X5,274,1
102,X6,519,1
102,X7,573,1
102,X8,568,1
102,X9,702,1
103,X1,333,1
103,X10,634,1
103,X11,724,1
103,X12,573,1
103,X2,273,1
103,X3,520,1
103,X4,333,1
103,X5,273,1
103,X6,519,1
103,X7,573,1
103,X8,569,1
103,X9,702,1
104,X1,333,1
104,X10,633,1
104,X11,722,1
104,X12,573,1
104,X2,273,1
104,X3,519,1
104,X4,332,1
104,X5,274,1
104,X6,520,1
104,X7,574,1
104,X8,569,1
104,X9,702,1
105,X1,333,1
105,X10,633,1
105,X11,722,1
105,X12,573,1
105,X2,274,1
105,X3,519,1
105,X4,332,1
105,X5,274,1
105,X6,520,1
105,X7,573,1
105,X8,568,1
105,X9,703,1
106,X1,332,1
106,X10,633,1
106,X11,723,1
106,X12,573,1
106,X2,274,1
106,X3,520,1
106,X4,333,1
106,X5,274,1
106,X6,519,1
106,X7,573,1
106,X8,569,1
106,X9,703,1
107,X1,332,1
107,X10,634,1
107,X11,724,1
107,X12,573,1
107,X2,274,1
107,X3,520,1
107,X4,333,1
107,X5,274,1
107,X6,519,1
107,X7,573,1
107,X8,568,1
107,X9,703,1
108,X1,333,1
108,X10,633,1
108,X11,724,1
108,X12,572,1
108,X2,274,1
108,X3,519,1
108,X4,332,1
108,X5,273,1
108,X6,519,1
108,X7,572,1
108,X8,568,1
108,X9,703,1
109,X1,333,1
109,X10,634,1
109,X11,723,1
109,X12,573,1
109,X2,274,1
109,X3,519,1
109,X4,332,1
109,X5,273,1
109,X6,519,1
109,X7,573,1
109,X8,568,1
109,X9,702,1
110,X1,333,1
110,X10,633,1
110,X11,724,1
110,X12,573,1
110,X2,273,1
110,X3,520,1
110,X4,332,1
110,X5,274,1
110,X6,519,1
110,X7,574,1
110,X8,569,1
110,X9,702,1
111,X1,333,1
111,X10,634,1
111,X11,723,1
111,X12,574,1
111,X2,273,1
111,X3,520,1
111,X4,332,1
111,X5,273,1
111,X6,520,1
111,X7,574,1
111,X8,569,1
111,X9,702,1
112,X1,334,1
112,X10,634,1
112,X11,724,1
112,X12,573,1
112,X2,273,1
112,X3,520,1
112,X4,333,1
112,X5,273,1
112,X6,521,1
112,X7,573,1
112,X8,568,1
112,X9,703,1
113,X1,332,1
113,X10,634,1
113,X11,724,1
113,X12,574,1
113,X2,274,1
113,X3,519,1
113,X4,332,1
113,X5,273,1
113,X6,520,1
113,X7,574,1
113,X8,569,1
113,X9,704,1
114,X1,333,1
114,X10,633,1
114,X11,723,1
114,X12,575,1
114,X2,273,1
114,X3,519,1
114,X4,332,1
114,X5,273,1
114,X6,520,1
114,X7,574,1
114,X8,568,1
114,X9,703,1
115,X1,333,1
115,X10,635,1
115,X11,724,1
115,X12,573,1
115,X2,274,1
115,X3,520,1
115,X4,333,1
115,X5,273,1
115,X6,520,1
115,X7,573,1
115,X8,568,1
115,X9,702,1
116,X1,333,1
116,X10,635,1
116,X11,724,1
116,X12,574,1
116,X2,274,1
116,X3,519,1
116,X4,333,1
116,X5,274,1
116,X6,519,1
116,X7,574,1
116,X8,568,1
116,X9,704,1
117,X1,333,1
117,X10,634,1
117,X11,724,1
117,X12,573,1
117,X2,273,1
117,X3,519,1
117,X4,332,1
117,X5,274,1
117,X6,519,1
117,X7,573,1
117,X8,568,1
117,X9,704,1
118,X1,333,1
118,X10,633,1
118,X11,725,1
118,X12,573,1
118,X2,274,1
118,X3,520,1
118,X4,333,1
118,X5,275,1
118,X6,519,1
118,X7,573,1
118,X8,569,1
118,X9,703,1
119,X1,333,1
119,X10,633,1
119,X11,724,1
119,X12,574,1
119,X2,273,1
119,X3,519,1
119,X4,333,1
119,X5,274,1
119,X6,520,1
119,X7,574,1
119,X8,569,1
119,X9,703,1
120,X1,333,1
120,X10,635,1
120,X11,723,1
120,X12,574,1
120,X2,273,1
120,X3,521,1
120,X4,333,1
120,X5,273,1
120,X6,520,1
120,X7,575,1
120,X8,568,1
120,X9,704,1
121,X1,333,1
121,X10,633,1
121,X11,724,1
121,X12,574,1
121,X2,273,1
121,X3,519,1
121,X4,333,1
121,X5,274,1
121,X6,520,1
121,X7,574,1
121,X8,569,1
121,X9,702,1
122,X1,334,1
122,X10,634,1
122,X11,723,1
122,X12,574,1
122,X2,273,1
122,X3,519,1
122,X4,333,1
122,X5,274,1
122,X6,520,1
122,X7,573,1
122,X8,569,1
122,X9,704,1
123,X1,334,1
123,X10,633,1
123,X11,724,1
123,X12,574,1
123,X2,274,1
123,X3,520,1
123,X4,334,1
123,X5,275,1
123,X6,520,1
123,X7,573,1
123,X8,570,1
123,X9,703,1
124,X1,332,1
124,X10,635,1
124,X11,724,1
124,X12,573,1
124,X2,275,1
124,X3,520,1
124,X4,332,1
124,X5,275,1
124,X6,519,1
124,X7,573,1
124,X8,569,1
124,X9,704,1
125,X1,332,1
125,X10,635,1
125,X11,724,1
125,X12,574,1
125,X2,274,1
125,X3,519,1
125,X4,332,1
125,X5,273,1
125,X6,519,1
125,X7,574,1
125,X8,570,1
125,X9,704,1
126,X1,332,1
126,X10,634,1
126,X11,725,1
126,X12,573,1
126,X2,273,1
126,X3,520,1
126,X4,332,1
126,X5,274,1
126,X6,520,1
126,X7,574,1
126,X8,570,1
126,X9,703,1
127,X1,333,1
127,X10,635,1
127,X11,723,1
127,X12,573,1
127,X2,273,1
127,X3,521,1
127,X4,332,1
127,X5,274,1
127,X6,520,1
127,X7,573,1
127,X8,570,1
127,X9,704,1
128,X1,333,1
128,X10,635,1
128,X11,724,1
128,X12,574,1
128,X2,274,1
128,X3,520,1
128,X4,333,1
128,X5,273,1
128,X6,519,1
128,X7,574,1
128,X8,570,1
128,X9,703,1
129,X1,332,1
129,X10,635,1
129,X11,724,1
129,X12,575,1
129,X2,273,1
129,X3,520,1
129,X4,333,1
129,X5,273,1
129,X6,521,1
129,X7,575,1
129,X8,568,1
129,X9,703,1
130,X1,332,1
130,X10,635,1
130,X11,724,1
130,X12,575,1
